child,testlanguage,age,item,response,mode,test_lang_status,ling
ch2325or10,swe,78,ist,0,telling,L1,Bilingual
ch2325or10,swe,78,ist,0,telling,L1,Bilingual
ch2325or10,swe,78,goal,0,telling,L1,Bilingual
ch2325or10,swe,78,attempt,1,telling,L1,Bilingual
ch2325or10,swe,78,outcome,1,telling,L1,Bilingual
ch2325or10,swe,78,ist,0,telling,L1,Bilingual
ch2325or10,fin,78,ist,0,telling,L2,Bilingual
ch2325or10,fin,78,goal,0,telling,L2,Bilingual
ch2325or10,fin,78,attempt,1,telling,L2,Bilingual
ch2325or10,fin,78,outcome,1,telling,L2,Bilingual
ch2325or10,fin,78,ist,0,telling,L2,Bilingual
ch2325or10,fin,78,ist,0,telling,L2,Bilingual
ch2325or10,fin,78,goal,1,telling,L2,Bilingual
ch2325or10,fin,78,attempt,0,telling,L2,Bilingual
ch2325or10,fin,78,outcome,0,telling,L2,Bilingual
ch2325or10,fin,78,ist,0,telling,L2,Bilingual
ch2325or10,fin,78,ist,1,telling,L2,Bilingual
ch2325or10,fin,78,goal,0,telling,L2,Bilingual
ch2325or10,fin,78,attempt,1,telling,L2,Bilingual
ch2325or10,fin,78,outcome,1,telling,L2,Bilingual
ch2325or10,fin,78,ist,0,telling,L2,Bilingual
ch2326or10,swe,72,ist,0,telling,L1,Bilingual
ch2326or10,swe,72,goal,0,telling,L1,Bilingual
ch2326or10,swe,72,attempt,1,telling,L1,Bilingual
ch2326or10,swe,72,outcome,1,telling,L1,Bilingual
ch2326or10,swe,72,ist,0,telling,L1,Bilingual
ch2326or10,swe,72,ist,1,telling,L1,Bilingual
ch2326or10,swe,72,goal,1,telling,L1,Bilingual
ch2326or10,swe,72,attempt,1,telling,L1,Bilingual
ch2326or10,swe,72,outcome,1,telling,L1,Bilingual
ch2326or10,swe,72,ist,0,telling,L1,Bilingual
ch2326or10,swe,72,ist,0,telling,L1,Bilingual
ch2326or10,swe,72,goal,0,telling,L1,Bilingual
ch2326or10,swe,72,attempt,1,telling,L1,Bilingual
ch2326or10,swe,72,outcome,1,telling,L1,Bilingual
ch2326or10,swe,72,ist,0,telling,L1,Bilingual
ch2326or10,fin,72,ist,0,telling,L2,Bilingual
ch2326or10,fin,72,goal,0,telling,L2,Bilingual
ch2326or10,fin,72,attempt,0,telling,L2,Bilingual
ch2326or10,fin,72,outcome,1,telling,L2,Bilingual
ch2326or10,fin,72,ist,0,telling,L2,Bilingual
ch2326or10,fin,72,ist,0,telling,L2,Bilingual
ch2326or10,fin,72,goal,1,telling,L2,Bilingual
ch2326or10,fin,72,attempt,1,telling,L2,Bilingual
ch2326or10,fin,72,outcome,1,telling,L2,Bilingual
ch2326or10,fin,72,ist,0,telling,L2,Bilingual
ch2326or10,fin,72,ist,0,telling,L2,Bilingual
ch2326or10,fin,72,goal,0,telling,L2,Bilingual
ch2326or10,fin,72,attempt,1,telling,L2,Bilingual
ch2326or10,fin,72,outcome,1,telling,L2,Bilingual
ch2326or10,fin,72,ist,0,telling,L2,Bilingual
ch2659or10,swe,68,ist,0,telling,L1,Bilingual
ch2659or10,swe,68,goal,0,telling,L1,Bilingual
ch2659or10,swe,68,attempt,0,telling,L1,Bilingual
ch2659or10,swe,68,outcome,1,telling,L1,Bilingual
ch2659or10,swe,68,ist,0,telling,L1,Bilingual
ch2659or10,swe,68,ist,0,telling,L1,Bilingual
ch2659or10,swe,68,goal,0,telling,L1,Bilingual
ch2659or10,swe,68,attempt,1,telling,L1,Bilingual
ch2659or10,swe,68,outcome,1,telling,L1,Bilingual
ch2659or10,swe,68,ist,0,telling,L1,Bilingual
ch2659or10,swe,68,ist,0,telling,L1,Bilingual
ch2659or10,swe,68,goal,0,telling,L1,Bilingual
ch2659or10,swe,68,attempt,1,telling,L1,Bilingual
ch2659or10,swe,68,outcome,1,telling,L1,Bilingual
ch2659or10,swe,68,ist,0,telling,L1,Bilingual
ch2659or10,fin,68,ist,0,telling,L2,Bilingual
ch2659or10,fin,68,goal,0,telling,L2,Bilingual
ch2659or10,fin,68,attempt,1,telling,L2,Bilingual
ch2659or10,fin,68,outcome,0,telling,L2,Bilingual
ch2659or10,fin,68,ist,0,telling,L2,Bilingual
ch2659or10,fin,68,ist,0,telling,L2,Bilingual
ch2659or10,fin,68,goal,0,telling,L2,Bilingual
ch2659or10,fin,68,attempt,1,telling,L2,Bilingual
ch2659or10,fin,68,outcome,1,telling,L2,Bilingual
ch2659or10,fin,68,ist,0,telling,L2,Bilingual
ch2659or10,fin,68,ist,0,telling,L2,Bilingual
ch2659or10,fin,68,goal,0,telling,L2,Bilingual
ch2659or10,fin,68,attempt,1,telling,L2,Bilingual
ch2659or10,fin,68,outcome,1,telling,L2,Bilingual
ch2659or10,fin,68,ist,0,telling,L2,Bilingual
ch2660or10,swe,68,ist,0,telling,L1,Bilingual
ch2660or10,swe,68,goal,1,telling,L1,Bilingual
ch2660or10,swe,68,attempt,1,telling,L1,Bilingual
ch2660or10,swe,68,outcome,1,telling,L1,Bilingual
ch2660or10,swe,68,ist,0,telling,L1,Bilingual
ch2660or10,swe,68,ist,0,telling,L1,Bilingual
ch2660or10,swe,68,goal,1,telling,L1,Bilingual
ch2660or10,swe,68,attempt,1,telling,L1,Bilingual
ch2660or10,swe,68,outcome,1,telling,L1,Bilingual
ch2660or10,swe,68,ist,0,telling,L1,Bilingual
ch2660or10,swe,68,ist,0,telling,L1,Bilingual
ch2660or10,swe,68,goal,0,telling,L1,Bilingual
ch2660or10,swe,68,attempt,0,telling,L1,Bilingual
ch2660or10,swe,68,outcome,1,telling,L1,Bilingual
ch2660or10,swe,68,ist,0,telling,L1,Bilingual
ch2660or10,fin,68,ist,1,telling,L2,Bilingual
ch2660or10,fin,68,goal,0,telling,L2,Bilingual
ch2660or10,fin,68,attempt,1,telling,L2,Bilingual
ch2660or10,fin,68,outcome,1,telling,L2,Bilingual
ch2660or10,fin,68,ist,0,telling,L2,Bilingual
ch2660or10,fin,68,ist,0,telling,L2,Bilingual
ch2660or10,fin,68,goal,0,telling,L2,Bilingual
ch2660or10,fin,68,attempt,1,telling,L2,Bilingual
ch2660or10,fin,68,outcome,1,telling,L2,Bilingual
ch2660or10,fin,68,ist,0,telling,L2,Bilingual
ch2660or10,fin,68,ist,0,telling,L2,Bilingual
ch2660or10,fin,68,goal,0,telling,L2,Bilingual
ch2660or10,fin,68,attempt,1,telling,L2,Bilingual
ch2660or10,fin,68,outcome,1,telling,L2,Bilingual
ch2660or10,fin,68,ist,0,telling,L2,Bilingual
ch2661or10,swe,63,ist,0,telling,L1,Bilingual
ch2661or10,swe,63,goal,1,telling,L1,Bilingual
ch2661or10,swe,63,attempt,1,telling,L1,Bilingual
ch2661or10,swe,63,outcome,1,telling,L1,Bilingual
ch2661or10,swe,63,ist,0,telling,L1,Bilingual
ch2661or10,swe,63,ist,1,telling,L1,Bilingual
ch2661or10,swe,63,goal,0,telling,L1,Bilingual
ch2661or10,swe,63,attempt,1,telling,L1,Bilingual
ch2661or10,swe,63,outcome,0,telling,L1,Bilingual
ch2661or10,swe,63,ist,0,telling,L1,Bilingual
ch2661or10,swe,63,ist,0,telling,L1,Bilingual
ch2661or10,swe,63,goal,0,telling,L1,Bilingual
ch2661or10,swe,63,attempt,1,telling,L1,Bilingual
ch2661or10,swe,63,outcome,1,telling,L1,Bilingual
ch2661or10,swe,63,ist,0,telling,L1,Bilingual
ch2661or10,fin,63,ist,0,telling,L2,Bilingual
ch2661or10,fin,63,goal,1,telling,L2,Bilingual
ch2661or10,fin,63,attempt,0,telling,L2,Bilingual
ch2661or10,fin,63,outcome,0,telling,L2,Bilingual
ch2661or10,fin,63,ist,0,telling,L2,Bilingual
ch2661or10,fin,63,ist,0,telling,L2,Bilingual
ch2661or10,fin,63,goal,0,telling,L2,Bilingual
ch2661or10,fin,63,attempt,1,telling,L2,Bilingual
ch2661or10,fin,63,outcome,0,telling,L2,Bilingual
ch2661or10,fin,63,ist,0,telling,L2,Bilingual
ch2661or10,fin,63,ist,0,telling,L2,Bilingual
ch2661or10,fin,63,goal,0,telling,L2,Bilingual
ch2661or10,fin,63,attempt,1,telling,L2,Bilingual
ch2661or10,fin,63,outcome,1,telling,L2,Bilingual
ch2661or10,fin,63,ist,0,telling,L2,Bilingual
ch2662or10,swe,69,ist,0,telling,L1,Bilingual
ch2662or10,swe,69,goal,0,telling,L1,Bilingual
ch2662or10,swe,69,attempt,0,telling,L1,Bilingual
ch2662or10,swe,69,outcome,0,telling,L1,Bilingual
ch2662or10,swe,69,ist,0,telling,L1,Bilingual
ch2662or10,swe,69,ist,1,telling,L1,Bilingual
ch2662or10,swe,69,goal,0,telling,L1,Bilingual
ch2662or10,swe,69,attempt,1,telling,L1,Bilingual
ch2662or10,swe,69,outcome,0,telling,L1,Bilingual
ch2662or10,swe,69,ist,0,telling,L1,Bilingual
ch2662or10,swe,69,ist,1,telling,L1,Bilingual
ch2662or10,swe,69,goal,1,telling,L1,Bilingual
ch2662or10,swe,69,attempt,1,telling,L1,Bilingual
ch2662or10,swe,69,outcome,1,telling,L1,Bilingual
ch2662or10,swe,69,ist,0,telling,L1,Bilingual
ch2662or10,fin,69,ist,0,telling,L2,Bilingual
ch2662or10,fin,69,goal,0,telling,L2,Bilingual
ch2662or10,fin,69,attempt,0,telling,L2,Bilingual
ch2662or10,fin,69,outcome,1,telling,L2,Bilingual
ch2662or10,fin,69,ist,0,telling,L2,Bilingual
ch2662or10,fin,69,ist,0,telling,L2,Bilingual
ch2662or10,fin,69,goal,0,telling,L2,Bilingual
ch2662or10,fin,69,attempt,1,telling,L2,Bilingual
ch2662or10,fin,69,outcome,0,telling,L2,Bilingual
ch2662or10,fin,69,ist,0,telling,L2,Bilingual
ch2662or10,fin,69,ist,0,telling,L2,Bilingual
ch2662or10,fin,69,goal,0,telling,L2,Bilingual
ch2662or10,fin,69,attempt,1,telling,L2,Bilingual
ch2662or10,fin,69,outcome,1,telling,L2,Bilingual
ch2662or10,fin,69,ist,0,telling,L2,Bilingual
ch2663or10,swe,60,ist,0,telling,L1,Bilingual
ch2663or10,swe,60,goal,0,telling,L1,Bilingual
ch2663or10,swe,60,attempt,0,telling,L1,Bilingual
ch2663or10,swe,60,outcome,0,telling,L1,Bilingual
ch2663or10,swe,60,ist,0,telling,L1,Bilingual
ch2663or10,swe,60,ist,0,telling,L1,Bilingual
ch2663or10,swe,60,goal,0,telling,L1,Bilingual
ch2663or10,swe,60,attempt,1,telling,L1,Bilingual
ch2663or10,swe,60,outcome,1,telling,L1,Bilingual
ch2663or10,swe,60,ist,1,telling,L1,Bilingual
ch2663or10,swe,60,ist,0,telling,L1,Bilingual
ch2663or10,swe,60,goal,0,telling,L1,Bilingual
ch2663or10,swe,60,attempt,1,telling,L1,Bilingual
ch2663or10,swe,60,outcome,1,telling,L1,Bilingual
ch2663or10,swe,60,ist,0,telling,L1,Bilingual
ch2663or10,fin,60,ist,0,telling,L2,Bilingual
ch2663or10,fin,60,goal,0,telling,L2,Bilingual
ch2663or10,fin,60,attempt,1,telling,L2,Bilingual
ch2663or10,fin,60,outcome,0,telling,L2,Bilingual
ch2663or10,fin,60,ist,0,telling,L2,Bilingual
ch2663or10,fin,60,ist,0,telling,L2,Bilingual
ch2663or10,fin,60,goal,0,telling,L2,Bilingual
ch2663or10,fin,60,attempt,1,telling,L2,Bilingual
ch2663or10,fin,60,outcome,0,telling,L2,Bilingual
ch2663or10,fin,60,ist,0,telling,L2,Bilingual
ch2663or10,fin,60,ist,0,telling,L2,Bilingual
ch2663or10,fin,60,goal,0,telling,L2,Bilingual
ch2663or10,fin,60,attempt,1,telling,L2,Bilingual
ch2663or10,fin,60,outcome,0,telling,L2,Bilingual
ch2663or10,fin,60,ist,0,telling,L2,Bilingual
ch2665or10,swe,72,ist,0,telling,L1,Bilingual
ch2665or10,swe,72,goal,0,telling,L1,Bilingual
ch2665or10,swe,72,attempt,1,telling,L1,Bilingual
ch2665or10,swe,72,outcome,0,telling,L1,Bilingual
ch2665or10,swe,72,ist,0,telling,L1,Bilingual
ch2665or10,swe,72,ist,0,telling,L1,Bilingual
ch2665or10,swe,72,goal,1,telling,L1,Bilingual
ch2665or10,swe,72,attempt,0,telling,L1,Bilingual
ch2665or10,swe,72,outcome,0,telling,L1,Bilingual
ch2665or10,swe,72,ist,0,telling,L1,Bilingual
ch2665or10,swe,72,ist,1,telling,L1,Bilingual
ch2665or10,swe,72,goal,0,telling,L1,Bilingual
ch2665or10,swe,72,attempt,1,telling,L1,Bilingual
ch2665or10,swe,72,outcome,1,telling,L1,Bilingual
ch2665or10,swe,72,ist,0,telling,L1,Bilingual
ch2665or10,fin,72,ist,0,telling,L2,Bilingual
ch2665or10,fin,72,goal,0,telling,L2,Bilingual
ch2665or10,fin,72,attempt,1,telling,L2,Bilingual
ch2665or10,fin,72,outcome,0,telling,L2,Bilingual
ch2665or10,fin,72,ist,0,telling,L2,Bilingual
ch2665or10,fin,72,ist,0,telling,L2,Bilingual
ch2665or10,fin,72,goal,0,telling,L2,Bilingual
ch2665or10,fin,72,attempt,1,telling,L2,Bilingual
ch2665or10,fin,72,outcome,0,telling,L2,Bilingual
ch2665or10,fin,72,ist,0,telling,L2,Bilingual
ch2665or10,fin,72,ist,0,telling,L2,Bilingual
ch2665or10,fin,72,goal,0,telling,L2,Bilingual
ch2665or10,fin,72,attempt,1,telling,L2,Bilingual
ch2665or10,fin,72,outcome,1,telling,L2,Bilingual
ch2665or10,fin,72,ist,0,telling,L2,Bilingual
ch2666or10,swe,75,ist,0,telling,L1,Bilingual
ch2666or10,swe,75,goal,0,telling,L1,Bilingual
ch2666or10,swe,75,attempt,1,telling,L1,Bilingual
ch2666or10,swe,75,outcome,1,telling,L1,Bilingual
ch2666or10,swe,75,ist,0,telling,L1,Bilingual
ch2666or10,swe,75,ist,1,telling,L1,Bilingual
ch2666or10,swe,75,goal,1,telling,L1,Bilingual
ch2666or10,swe,75,attempt,0,telling,L1,Bilingual
ch2666or10,swe,75,outcome,1,telling,L1,Bilingual
ch2666or10,swe,75,ist,0,telling,L1,Bilingual
ch2666or10,swe,75,ist,1,telling,L1,Bilingual
ch2666or10,swe,75,goal,0,telling,L1,Bilingual
ch2666or10,swe,75,attempt,1,telling,L1,Bilingual
ch2666or10,swe,75,outcome,1,telling,L1,Bilingual
ch2666or10,swe,75,ist,1,telling,L1,Bilingual
ch2666or10,fin,75,ist,0,telling,L2,Bilingual
ch2666or10,fin,75,goal,0,telling,L2,Bilingual
ch2666or10,fin,75,attempt,1,telling,L2,Bilingual
ch2666or10,fin,75,outcome,0,telling,L2,Bilingual
ch2666or10,fin,75,ist,0,telling,L2,Bilingual
ch2666or10,fin,75,ist,0,telling,L2,Bilingual
ch2666or10,fin,75,goal,1,telling,L2,Bilingual
ch2666or10,fin,75,attempt,1,telling,L2,Bilingual
ch2666or10,fin,75,outcome,1,telling,L2,Bilingual
ch2666or10,fin,75,ist,0,telling,L2,Bilingual
ch2666or10,fin,75,ist,0,telling,L2,Bilingual
ch2666or10,fin,75,goal,0,telling,L2,Bilingual
ch2666or10,fin,75,attempt,1,telling,L2,Bilingual
ch2666or10,fin,75,outcome,1,telling,L2,Bilingual
ch2666or10,fin,75,ist,0,telling,L2,Bilingual
ch2667or10,fin,78,ist,0,telling,L2,Bilingual
ch2667or10,fin,78,goal,0,telling,L2,Bilingual
ch2667or10,fin,78,attempt,1,telling,L2,Bilingual
ch2667or10,fin,78,outcome,1,telling,L2,Bilingual
ch2667or10,fin,78,ist,0,telling,L2,Bilingual
ch2667or10,fin,78,ist,1,telling,L2,Bilingual
ch2667or10,fin,78,goal,1,telling,L2,Bilingual
ch2667or10,fin,78,attempt,1,telling,L2,Bilingual
ch2667or10,fin,78,outcome,0,telling,L2,Bilingual
ch2667or10,fin,78,ist,0,telling,L2,Bilingual
ch2667or10,fin,78,ist,0,telling,L2,Bilingual
ch2667or10,fin,78,goal,0,telling,L2,Bilingual
ch2667or10,fin,78,attempt,1,telling,L2,Bilingual
ch2667or10,fin,78,outcome,1,telling,L2,Bilingual
ch2667or10,fin,78,ist,0,telling,L2,Bilingual
ch2667or10,swe,78,ist,1,telling,L1,Bilingual
ch2667or10,swe,78,goal,0,telling,L1,Bilingual
ch2667or10,swe,78,attempt,1,telling,L1,Bilingual
ch2667or10,swe,78,outcome,0,telling,L1,Bilingual
ch2667or10,swe,78,ist,0,telling,L1,Bilingual
ch2667or10,swe,78,ist,0,telling,L1,Bilingual
ch2667or10,swe,78,goal,1,telling,L1,Bilingual
ch2667or10,swe,78,attempt,0,telling,L1,Bilingual
ch2667or10,swe,78,outcome,1,telling,L1,Bilingual
ch2667or10,swe,78,ist,0,telling,L1,Bilingual
ch2667or10,swe,78,ist,0,telling,L1,Bilingual
ch2667or10,swe,78,goal,0,telling,L1,Bilingual
ch2667or10,swe,78,attempt,1,telling,L1,Bilingual
ch2667or10,swe,78,outcome,1,telling,L1,Bilingual
ch2667or10,swe,78,ist,0,telling,L1,Bilingual
ch2731or11,geo,77,ist,1,telling,L1,Monolingual
ch2731or11,geo,77,goal,1,telling,L1,Monolingual
ch2731or11,geo,77,attempt,1,telling,L1,Monolingual
ch2731or11,geo,77,outcome,1,telling,L1,Monolingual
ch2731or11,geo,77,ist,0,telling,L1,Monolingual
ch2731or11,geo,77,ist,1,telling,L1,Monolingual
ch2731or11,geo,77,goal,1,telling,L1,Monolingual
ch2731or11,geo,77,attempt,1,telling,L1,Monolingual
ch2731or11,geo,77,outcome,1,telling,L1,Monolingual
ch2731or11,geo,77,ist,0,telling,L1,Monolingual
ch2731or11,geo,77,ist,1,telling,L1,Monolingual
ch2731or11,geo,77,goal,0,telling,L1,Monolingual
ch2731or11,geo,77,attempt,1,telling,L1,Monolingual
ch2731or11,geo,77,outcome,1,telling,L1,Monolingual
ch2731or11,geo,77,ist,0,telling,L1,Monolingual
ch2731or11,geo,77,ist,1,telling,L1,Monolingual
ch2731or11,geo,77,goal,1,telling,L1,Monolingual
ch2731or11,geo,77,attempt,1,telling,L1,Monolingual
ch2731or11,geo,77,outcome,0,telling,L1,Monolingual
ch2731or11,geo,77,ist,0,telling,L1,Monolingual
ch2731or11,geo,77,ist,1,telling,L1,Monolingual
ch2731or11,geo,77,goal,0,telling,L1,Monolingual
ch2731or11,geo,77,attempt,1,telling,L1,Monolingual
ch2731or11,geo,77,outcome,0,telling,L1,Monolingual
ch2731or11,geo,77,ist,1,telling,L1,Monolingual
ch2731or11,geo,77,ist,1,telling,L1,Monolingual
ch2731or11,geo,77,goal,0,telling,L1,Monolingual
ch2731or11,geo,77,attempt,1,telling,L1,Monolingual
ch2731or11,geo,77,outcome,1,telling,L1,Monolingual
ch2731or11,geo,77,ist,0,telling,L1,Monolingual
ch2732or11,geo,63,ist,0,telling,L1,Monolingual
ch2732or11,geo,63,goal,1,telling,L1,Monolingual
ch2732or11,geo,63,attempt,1,telling,L1,Monolingual
ch2732or11,geo,63,outcome,1,telling,L1,Monolingual
ch2732or11,geo,63,ist,0,telling,L1,Monolingual
ch2732or11,geo,63,ist,1,telling,L1,Monolingual
ch2732or11,geo,63,goal,1,telling,L1,Monolingual
ch2732or11,geo,63,attempt,1,telling,L1,Monolingual
ch2732or11,geo,63,outcome,1,telling,L1,Monolingual
ch2732or11,geo,63,ist,0,telling,L1,Monolingual
ch2732or11,geo,63,ist,0,telling,L1,Monolingual
ch2732or11,geo,63,goal,0,telling,L1,Monolingual
ch2732or11,geo,63,attempt,1,telling,L1,Monolingual
ch2732or11,geo,63,outcome,1,telling,L1,Monolingual
ch2732or11,geo,63,ist,0,telling,L1,Monolingual
ch2732or11,geo,63,ist,0,telling,L1,Monolingual
ch2732or11,geo,63,goal,0,telling,L1,Monolingual
ch2732or11,geo,63,attempt,0,telling,L1,Monolingual
ch2732or11,geo,63,outcome,0,telling,L1,Monolingual
ch2732or11,geo,63,ist,0,telling,L1,Monolingual
ch2732or11,geo,63,ist,0,telling,L1,Monolingual
ch2732or11,geo,63,goal,1,telling,L1,Monolingual
ch2732or11,geo,63,attempt,1,telling,L1,Monolingual
ch2732or11,geo,63,outcome,1,telling,L1,Monolingual
ch2732or11,geo,63,ist,0,telling,L1,Monolingual
ch2732or11,geo,63,ist,0,telling,L1,Monolingual
ch2732or11,geo,63,goal,0,telling,L1,Monolingual
ch2732or11,geo,63,attempt,0,telling,L1,Monolingual
ch2732or11,geo,63,outcome,1,telling,L1,Monolingual
ch2732or11,geo,63,ist,0,telling,L1,Monolingual
ch2733or11,geo,54,ist,0,telling,L1,Monolingual
ch2733or11,geo,54,goal,0,telling,L1,Monolingual
ch2733or11,geo,54,attempt,1,telling,L1,Monolingual
ch2733or11,geo,54,outcome,0,telling,L1,Monolingual
ch2733or11,geo,54,ist,0,telling,L1,Monolingual
ch2733or11,geo,54,ist,0,telling,L1,Monolingual
ch2733or11,geo,54,goal,1,telling,L1,Monolingual
ch2733or11,geo,54,attempt,0,telling,L1,Monolingual
ch2733or11,geo,54,outcome,1,telling,L1,Monolingual
ch2733or11,geo,54,ist,0,telling,L1,Monolingual
ch2733or11,geo,54,ist,0,telling,L1,Monolingual
ch2733or11,geo,54,goal,0,telling,L1,Monolingual
ch2733or11,geo,54,attempt,1,telling,L1,Monolingual
ch2733or11,geo,54,outcome,0,telling,L1,Monolingual
ch2733or11,geo,54,ist,1,telling,L1,Monolingual
ch2733or11,geo,54,ist,0,telling,L1,Monolingual
ch2733or11,geo,54,goal,0,telling,L1,Monolingual
ch2733or11,geo,54,attempt,0,telling,L1,Monolingual
ch2733or11,geo,54,outcome,0,telling,L1,Monolingual
ch2733or11,geo,54,ist,0,telling,L1,Monolingual
ch2733or11,geo,54,ist,0,telling,L1,Monolingual
ch2733or11,geo,54,goal,0,telling,L1,Monolingual
ch2733or11,geo,54,attempt,1,telling,L1,Monolingual
ch2733or11,geo,54,outcome,0,telling,L1,Monolingual
ch2733or11,geo,54,ist,0,telling,L1,Monolingual
ch2733or11,geo,54,ist,0,telling,L1,Monolingual
ch2733or11,geo,54,goal,0,telling,L1,Monolingual
ch2733or11,geo,54,attempt,0,telling,L1,Monolingual
ch2733or11,geo,54,outcome,0,telling,L1,Monolingual
ch2733or11,geo,54,ist,0,telling,L1,Monolingual
ch2734or11,geo,68,ist,1,telling,L1,Monolingual
ch2734or11,geo,68,goal,1,telling,L1,Monolingual
ch2734or11,geo,68,attempt,1,telling,L1,Monolingual
ch2734or11,geo,68,outcome,1,telling,L1,Monolingual
ch2734or11,geo,68,ist,0,telling,L1,Monolingual
ch2734or11,geo,68,ist,1,telling,L1,Monolingual
ch2734or11,geo,68,goal,0,telling,L1,Monolingual
ch2734or11,geo,68,attempt,1,telling,L1,Monolingual
ch2734or11,geo,68,outcome,1,telling,L1,Monolingual
ch2734or11,geo,68,ist,0,telling,L1,Monolingual
ch2734or11,geo,68,ist,1,telling,L1,Monolingual
ch2734or11,geo,68,goal,0,telling,L1,Monolingual
ch2734or11,geo,68,attempt,1,telling,L1,Monolingual
ch2734or11,geo,68,outcome,1,telling,L1,Monolingual
ch2734or11,geo,68,ist,0,telling,L1,Monolingual
ch2734or11,geo,68,ist,0,telling,L1,Monolingual
ch2734or11,geo,68,goal,0,telling,L1,Monolingual
ch2734or11,geo,68,attempt,0,telling,L1,Monolingual
ch2734or11,geo,68,outcome,1,telling,L1,Monolingual
ch2734or11,geo,68,ist,0,telling,L1,Monolingual
ch2734or11,geo,68,ist,1,telling,L1,Monolingual
ch2734or11,geo,68,goal,1,telling,L1,Monolingual
ch2734or11,geo,68,attempt,1,telling,L1,Monolingual
ch2734or11,geo,68,outcome,1,telling,L1,Monolingual
ch2734or11,geo,68,ist,0,telling,L1,Monolingual
ch2734or11,geo,68,ist,1,telling,L1,Monolingual
ch2734or11,geo,68,goal,1,telling,L1,Monolingual
ch2734or11,geo,68,attempt,1,telling,L1,Monolingual
ch2734or11,geo,68,outcome,1,telling,L1,Monolingual
ch2734or11,geo,68,ist,0,telling,L1,Monolingual
ch2735or11,geo,56,ist,0,telling,L1,Monolingual
ch2735or11,geo,56,goal,1,telling,L1,Monolingual
ch2735or11,geo,56,attempt,0,telling,L1,Monolingual
ch2735or11,geo,56,outcome,0,telling,L1,Monolingual
ch2735or11,geo,56,ist,0,telling,L1,Monolingual
ch2735or11,geo,56,ist,1,telling,L1,Monolingual
ch2735or11,geo,56,goal,1,telling,L1,Monolingual
ch2735or11,geo,56,attempt,0,telling,L1,Monolingual
ch2735or11,geo,56,outcome,1,telling,L1,Monolingual
ch2735or11,geo,56,ist,0,telling,L1,Monolingual
ch2735or11,geo,56,ist,0,telling,L1,Monolingual
ch2735or11,geo,56,goal,0,telling,L1,Monolingual
ch2735or11,geo,56,attempt,1,telling,L1,Monolingual
ch2735or11,geo,56,outcome,1,telling,L1,Monolingual
ch2735or11,geo,56,ist,0,telling,L1,Monolingual
ch2735or11,geo,56,ist,0,telling,L1,Monolingual
ch2735or11,geo,56,goal,0,telling,L1,Monolingual
ch2735or11,geo,56,attempt,0,telling,L1,Monolingual
ch2735or11,geo,56,outcome,0,telling,L1,Monolingual
ch2735or11,geo,56,ist,0,telling,L1,Monolingual
ch2735or11,geo,56,ist,0,telling,L1,Monolingual
ch2735or11,geo,56,goal,0,telling,L1,Monolingual
ch2735or11,geo,56,attempt,1,telling,L1,Monolingual
ch2735or11,geo,56,outcome,0,telling,L1,Monolingual
ch2735or11,geo,56,ist,0,telling,L1,Monolingual
ch2735or11,geo,56,ist,0,telling,L1,Monolingual
ch2735or11,geo,56,goal,0,telling,L1,Monolingual
ch2735or11,geo,56,attempt,1,telling,L1,Monolingual
ch2735or11,geo,56,outcome,1,telling,L1,Monolingual
ch2735or11,geo,56,ist,0,telling,L1,Monolingual
ch2736or11,geo,63,ist,0,telling,L1,Monolingual
ch2736or11,geo,63,goal,0,telling,L1,Monolingual
ch2736or11,geo,63,attempt,1,telling,L1,Monolingual
ch2736or11,geo,63,outcome,1,telling,L1,Monolingual
ch2736or11,geo,63,ist,0,telling,L1,Monolingual
ch2736or11,geo,63,ist,1,telling,L1,Monolingual
ch2736or11,geo,63,goal,0,telling,L1,Monolingual
ch2736or11,geo,63,attempt,0,telling,L1,Monolingual
ch2736or11,geo,63,outcome,0,telling,L1,Monolingual
ch2736or11,geo,63,ist,1,telling,L1,Monolingual
ch2736or11,geo,63,ist,1,telling,L1,Monolingual
ch2736or11,geo,63,goal,0,telling,L1,Monolingual
ch2736or11,geo,63,attempt,1,telling,L1,Monolingual
ch2736or11,geo,63,outcome,1,telling,L1,Monolingual
ch2736or11,geo,63,ist,1,telling,L1,Monolingual
ch2736or11,geo,63,ist,1,telling,L1,Monolingual
ch2736or11,geo,63,goal,0,telling,L1,Monolingual
ch2736or11,geo,63,attempt,0,telling,L1,Monolingual
ch2736or11,geo,63,outcome,0,telling,L1,Monolingual
ch2736or11,geo,63,ist,0,telling,L1,Monolingual
ch2736or11,geo,63,ist,1,telling,L1,Monolingual
ch2736or11,geo,63,goal,1,telling,L1,Monolingual
ch2736or11,geo,63,attempt,1,telling,L1,Monolingual
ch2736or11,geo,63,outcome,1,telling,L1,Monolingual
ch2736or11,geo,63,ist,0,telling,L1,Monolingual
ch2736or11,geo,63,ist,0,telling,L1,Monolingual
