child,testlanguage,age,item,response,mode,test_lang_status,ling
ch1133or16,hin,159,ist,1,telling,L2,Bilingual
ch1133or16,hin,159,goal,0,telling,L2,Bilingual
ch1133or16,hin,159,attempt,1,telling,L2,Bilingual
ch1133or16,hin,159,outcome,1,telling,L2,Bilingual
ch1133or16,hin,159,ist,0,telling,L2,Bilingual
ch1133or16,hin,159,ist,0,retelling,L2,Bilingual
ch1133or16,hin,159,goal,0,retelling,L2,Bilingual
ch1133or16,hin,159,attempt,1,retelling,L2,Bilingual
ch1133or16,hin,159,outcome,1,retelling,L2,Bilingual
ch1133or16,hin,159,ist,0,retelling,L2,Bilingual
ch1133or16,hin,159,ist,1,retelling,L2,Bilingual
ch1133or16,hin,159,goal,1,retelling,L2,Bilingual
ch1133or16,hin,159,attempt,1,retelling,L2,Bilingual
ch1133or16,hin,159,outcome,1,retelling,L2,Bilingual
ch1133or16,hin,159,ist,0,retelling,L2,Bilingual
ch1133or16,hin,159,ist,0,retelling,L2,Bilingual
ch1133or16,hin,159,goal,1,retelling,L2,Bilingual
ch1133or16,hin,159,attempt,1,retelling,L2,Bilingual
ch1133or16,hin,159,outcome,0,retelling,L2,Bilingual
ch1133or16,hin,159,ist,0,retelling,L2,Bilingual
ch1134or16,gon,153,ist,1,telling,L1,Bilingual
ch1134or16,gon,153,goal,1,telling,L1,Bilingual
ch1134or16,gon,153,attempt,0,telling,L1,Bilingual
ch1134or16,gon,153,outcome,1,telling,L1,Bilingual
ch1134or16,gon,153,ist,0,telling,L1,Bilingual
ch1134or16,gon,153,ist,1,telling,L1,Bilingual
ch1134or16,gon,153,goal,1,telling,L1,Bilingual
ch1134or16,gon,153,attempt,1,telling,L1,Bilingual
ch1134or16,gon,153,outcome,0,telling,L1,Bilingual
ch1134or16,gon,153,ist,1,telling,L1,Bilingual
ch1134or16,gon,153,ist,0,telling,L1,Bilingual
ch1134or16,gon,153,goal,1,telling,L1,Bilingual
ch1134or16,gon,153,attempt,1,telling,L1,Bilingual
ch1134or16,gon,153,outcome,1,telling,L1,Bilingual
ch1134or16,gon,153,ist,1,telling,L1,Bilingual
ch1134or16,gon,153,ist,1,retelling,L1,Bilingual
ch1134or16,gon,153,goal,1,retelling,L1,Bilingual
ch1134or16,gon,153,attempt,1,retelling,L1,Bilingual
ch1134or16,gon,153,outcome,0,retelling,L1,Bilingual
ch1134or16,gon,153,ist,0,retelling,L1,Bilingual
ch1134or16,gon,153,ist,1,retelling,L1,Bilingual
ch1134or16,gon,153,goal,1,retelling,L1,Bilingual
ch1134or16,gon,153,attempt,1,retelling,L1,Bilingual
ch1134or16,gon,153,outcome,1,retelling,L1,Bilingual
ch1134or16,gon,153,ist,0,retelling,L1,Bilingual
ch1134or16,gon,153,ist,1,retelling,L1,Bilingual
ch1134or16,gon,153,goal,0,retelling,L1,Bilingual
ch1134or16,gon,153,attempt,0,retelling,L1,Bilingual
ch1134or16,gon,153,outcome,1,retelling,L1,Bilingual
ch1134or16,gon,153,ist,1,retelling,L1,Bilingual
ch1134or16,hin,153,ist,1,retelling,L2,Bilingual
ch1134or16,hin,153,goal,0,retelling,L2,Bilingual
ch1134or16,hin,153,attempt,1,retelling,L2,Bilingual
ch1134or16,hin,153,outcome,1,retelling,L2,Bilingual
ch1134or16,hin,153,ist,0,retelling,L2,Bilingual
ch1134or16,hin,153,ist,1,retelling,L2,Bilingual
ch1134or16,hin,153,goal,0,retelling,L2,Bilingual
ch1134or16,hin,153,attempt,1,retelling,L2,Bilingual
ch1134or16,hin,153,outcome,1,retelling,L2,Bilingual
ch1134or16,hin,153,ist,1,retelling,L2,Bilingual
ch1134or16,hin,153,ist,1,retelling,L2,Bilingual
ch1134or16,hin,153,goal,0,retelling,L2,Bilingual
ch1134or16,hin,153,attempt,0,retelling,L2,Bilingual
ch1134or16,hin,153,outcome,1,retelling,L2,Bilingual
ch1134or16,hin,153,ist,1,retelling,L2,Bilingual
ch1134or16,hin,153,ist,0,telling,L2,Bilingual
ch1134or16,hin,153,goal,0,telling,L2,Bilingual
ch1134or16,hin,153,attempt,1,telling,L2,Bilingual
ch1134or16,hin,153,outcome,1,telling,L2,Bilingual
ch1134or16,hin,153,ist,0,telling,L2,Bilingual
ch1134or16,hin,153,ist,1,telling,L2,Bilingual
ch1134or16,hin,153,goal,0,telling,L2,Bilingual
ch1134or16,hin,153,attempt,1,telling,L2,Bilingual
ch1134or16,hin,153,outcome,1,telling,L2,Bilingual
ch1134or16,hin,153,ist,0,telling,L2,Bilingual
ch1134or16,hin,153,ist,0,telling,L2,Bilingual
ch1134or16,hin,153,goal,0,telling,L2,Bilingual
ch1134or16,hin,153,attempt,1,telling,L2,Bilingual
ch1134or16,hin,153,outcome,1,telling,L2,Bilingual
ch1134or16,hin,153,ist,0,telling,L2,Bilingual
ch1135or16,gon,149,ist,1,retelling,L1,Bilingual
ch1135or16,gon,149,goal,1,retelling,L1,Bilingual
ch1135or16,gon,149,attempt,1,retelling,L1,Bilingual
ch1135or16,gon,149,outcome,1,retelling,L1,Bilingual
ch1135or16,gon,149,ist,0,retelling,L1,Bilingual
ch1135or16,gon,149,ist,1,retelling,L1,Bilingual
ch1135or16,gon,149,goal,0,retelling,L1,Bilingual
ch1135or16,gon,149,attempt,1,retelling,L1,Bilingual
ch1135or16,gon,149,outcome,1,retelling,L1,Bilingual
ch1135or16,gon,149,ist,1,retelling,L1,Bilingual
ch1135or16,gon,149,ist,1,retelling,L1,Bilingual
ch1135or16,gon,149,goal,0,retelling,L1,Bilingual
ch1135or16,gon,149,attempt,0,retelling,L1,Bilingual
ch1135or16,gon,149,outcome,1,retelling,L1,Bilingual
ch1135or16,gon,149,ist,1,retelling,L1,Bilingual
ch1135or16,hin,149,ist,0,telling,L2,Bilingual
ch1135or16,hin,149,goal,1,telling,L2,Bilingual
ch1135or16,hin,149,attempt,1,telling,L2,Bilingual
ch1135or16,hin,149,outcome,1,telling,L2,Bilingual
ch1135or16,hin,149,ist,0,telling,L2,Bilingual
ch1135or16,hin,149,ist,1,telling,L2,Bilingual
ch1135or16,hin,149,goal,0,telling,L2,Bilingual
ch1135or16,hin,149,attempt,1,telling,L2,Bilingual
ch1135or16,hin,149,outcome,1,telling,L2,Bilingual
ch1135or16,hin,149,ist,0,telling,L2,Bilingual
ch1135or16,hin,149,ist,1,telling,L2,Bilingual
ch1135or16,hin,149,goal,0,telling,L2,Bilingual
ch1135or16,hin,149,attempt,1,telling,L2,Bilingual
ch1135or16,hin,149,outcome,1,telling,L2,Bilingual
ch1135or16,hin,149,ist,0,telling,L2,Bilingual
ch1135or16,hin,149,ist,1,retelling,L2,Bilingual
ch1135or16,hin,149,goal,0,retelling,L2,Bilingual
ch1135or16,hin,149,attempt,0,retelling,L2,Bilingual
ch1135or16,hin,149,outcome,1,retelling,L2,Bilingual
ch1135or16,hin,149,ist,0,retelling,L2,Bilingual
ch1135or16,hin,149,ist,1,retelling,L2,Bilingual
ch1135or16,hin,149,goal,0,retelling,L2,Bilingual
ch1135or16,hin,149,attempt,1,retelling,L2,Bilingual
ch1135or16,hin,149,outcome,1,retelling,L2,Bilingual
ch1135or16,hin,149,ist,0,retelling,L2,Bilingual
ch1135or16,hin,149,ist,1,retelling,L2,Bilingual
ch1135or16,hin,149,goal,0,retelling,L2,Bilingual
ch1135or16,hin,149,attempt,1,retelling,L2,Bilingual
ch1135or16,hin,149,outcome,1,retelling,L2,Bilingual
ch1135or16,hin,149,ist,1,retelling,L2,Bilingual
ch1135or16,gon,149,ist,1,telling,L1,Bilingual
ch1135or16,gon,149,goal,0,telling,L1,Bilingual
ch1135or16,gon,149,attempt,1,telling,L1,Bilingual
ch1135or16,gon,149,outcome,0,telling,L1,Bilingual
ch1135or16,gon,149,ist,0,telling,L1,Bilingual
ch1135or16,gon,149,ist,1,telling,L1,Bilingual
ch1135or16,gon,149,goal,1,telling,L1,Bilingual
ch1135or16,gon,149,attempt,0,telling,L1,Bilingual
ch1135or16,gon,149,outcome,1,telling,L1,Bilingual
ch1135or16,gon,149,ist,0,telling,L1,Bilingual
ch1135or16,gon,149,ist,1,telling,L1,Bilingual
ch1135or16,gon,149,goal,0,telling,L1,Bilingual
ch1135or16,gon,149,attempt,1,telling,L1,Bilingual
ch1135or16,gon,149,outcome,0,telling,L1,Bilingual
ch1135or16,gon,149,ist,1,telling,L1,Bilingual
ch1136or16,hin,146,ist,1,telling,L2,Bilingual
ch1136or16,hin,146,goal,0,telling,L2,Bilingual
ch1136or16,hin,146,attempt,1,telling,L2,Bilingual
ch1136or16,hin,146,outcome,1,telling,L2,Bilingual
ch1136or16,hin,146,ist,0,telling,L2,Bilingual
ch1136or16,hin,146,ist,1,telling,L2,Bilingual
ch1136or16,hin,146,goal,0,telling,L2,Bilingual
ch1136or16,hin,146,attempt,1,telling,L2,Bilingual
ch1136or16,hin,146,outcome,1,telling,L2,Bilingual
ch1136or16,hin,146,ist,1,telling,L2,Bilingual
ch1136or16,hin,146,ist,1,telling,L2,Bilingual
ch1136or16,hin,146,goal,0,telling,L2,Bilingual
ch1136or16,hin,146,attempt,1,telling,L2,Bilingual
ch1136or16,hin,146,outcome,1,telling,L2,Bilingual
ch1136or16,hin,146,ist,1,telling,L2,Bilingual
ch1136or16,hin,146,ist,1,retelling,L2,Bilingual
ch1136or16,hin,146,goal,0,retelling,L2,Bilingual
ch1136or16,hin,146,attempt,1,retelling,L2,Bilingual
ch1136or16,hin,146,outcome,1,retelling,L2,Bilingual
ch1136or16,hin,146,ist,0,retelling,L2,Bilingual
ch1136or16,hin,146,ist,1,retelling,L2,Bilingual
ch1136or16,hin,146,goal,0,retelling,L2,Bilingual
ch1136or16,hin,146,attempt,1,retelling,L2,Bilingual
ch1136or16,hin,146,outcome,1,retelling,L2,Bilingual
ch1136or16,hin,146,ist,1,retelling,L2,Bilingual
ch1136or16,hin,146,ist,1,retelling,L2,Bilingual
ch1136or16,hin,146,goal,0,retelling,L2,Bilingual
ch1136or16,hin,146,attempt,1,retelling,L2,Bilingual
ch1136or16,hin,146,outcome,1,retelling,L2,Bilingual
ch1136or16,hin,146,ist,1,retelling,L2,Bilingual
ch1136or16,gon,146,ist,0,retelling,L1,Bilingual
ch1136or16,gon,146,goal,1,retelling,L1,Bilingual
ch1136or16,gon,146,attempt,1,retelling,L1,Bilingual
ch1136or16,gon,146,outcome,1,retelling,L1,Bilingual
ch1136or16,gon,146,ist,0,retelling,L1,Bilingual
ch1136or16,gon,146,ist,0,retelling,L1,Bilingual
ch1136or16,gon,146,goal,0,retelling,L1,Bilingual
ch1136or16,gon,146,attempt,0,retelling,L1,Bilingual
ch1136or16,gon,146,outcome,1,retelling,L1,Bilingual
ch1136or16,gon,146,ist,1,retelling,L1,Bilingual
ch1136or16,gon,146,ist,0,retelling,L1,Bilingual
ch1136or16,gon,146,goal,1,retelling,L1,Bilingual
ch1136or16,gon,146,attempt,0,retelling,L1,Bilingual
ch1136or16,gon,146,outcome,0,retelling,L1,Bilingual
ch1136or16,gon,146,ist,1,retelling,L1,Bilingual
ch1137or16,hin,147,ist,1,retelling,L2,Bilingual
ch1137or16,hin,147,goal,0,retelling,L2,Bilingual
ch1137or16,hin,147,attempt,1,retelling,L2,Bilingual
ch1137or16,hin,147,outcome,1,retelling,L2,Bilingual
ch1137or16,hin,147,ist,1,retelling,L2,Bilingual
ch1137or16,hin,147,ist,1,retelling,L2,Bilingual
ch1137or16,hin,147,goal,1,retelling,L2,Bilingual
ch1137or16,hin,147,attempt,1,retelling,L2,Bilingual
ch1137or16,hin,147,outcome,1,retelling,L2,Bilingual
ch1137or16,hin,147,ist,1,retelling,L2,Bilingual
ch1137or16,hin,147,ist,1,retelling,L2,Bilingual
ch1137or16,hin,147,goal,0,retelling,L2,Bilingual
ch1137or16,hin,147,attempt,1,retelling,L2,Bilingual
ch1137or16,hin,147,outcome,1,retelling,L2,Bilingual
ch1137or16,hin,147,ist,0,retelling,L2,Bilingual
ch1137or16,gon,147,ist,1,telling,L1,Bilingual
ch1137or16,gon,147,goal,1,telling,L1,Bilingual
ch1137or16,gon,147,attempt,1,telling,L1,Bilingual
ch1137or16,gon,147,outcome,0,telling,L1,Bilingual
ch1137or16,gon,147,ist,0,telling,L1,Bilingual
ch1137or16,gon,147,ist,0,telling,L1,Bilingual
ch1137or16,gon,147,goal,1,telling,L1,Bilingual
ch1137or16,gon,147,attempt,1,telling,L1,Bilingual
ch1137or16,gon,147,outcome,1,telling,L1,Bilingual
ch1137or16,gon,147,ist,0,telling,L1,Bilingual
ch1137or16,gon,147,ist,0,telling,L1,Bilingual
ch1137or16,gon,147,goal,0,telling,L1,Bilingual
ch1137or16,gon,147,attempt,0,telling,L1,Bilingual
ch1137or16,gon,147,outcome,1,telling,L1,Bilingual
ch1137or16,gon,147,ist,1,telling,L1,Bilingual
ch1137or16,gon,147,ist,1,retelling,L1,Bilingual
ch1137or16,gon,147,goal,1,retelling,L1,Bilingual
ch1137or16,gon,147,attempt,1,retelling,L1,Bilingual
ch1137or16,gon,147,outcome,1,retelling,L1,Bilingual
ch1137or16,gon,147,ist,0,retelling,L1,Bilingual
ch1137or16,gon,147,ist,0,retelling,L1,Bilingual
ch1137or16,gon,147,goal,0,retelling,L1,Bilingual
ch1137or16,gon,147,attempt,1,retelling,L1,Bilingual
ch1137or16,gon,147,outcome,0,retelling,L1,Bilingual
ch1137or16,gon,147,ist,0,retelling,L1,Bilingual
ch1137or16,gon,147,ist,0,retelling,L1,Bilingual
ch1137or16,gon,147,goal,1,retelling,L1,Bilingual
ch1137or16,gon,147,attempt,0,retelling,L1,Bilingual
ch1137or16,gon,147,outcome,1,retelling,L1,Bilingual
ch1137or16,gon,147,ist,0,retelling,L1,Bilingual
ch1137or16,hin,147,ist,0,telling,L2,Bilingual
ch1137or16,hin,147,goal,0,telling,L2,Bilingual
ch1137or16,hin,147,attempt,0,telling,L2,Bilingual
ch1137or16,hin,147,outcome,1,telling,L2,Bilingual
ch1137or16,hin,147,ist,0,telling,L2,Bilingual
ch1137or16,hin,147,ist,1,telling,L2,Bilingual
ch1137or16,hin,147,goal,0,telling,L2,Bilingual
ch1137or16,hin,147,attempt,1,telling,L2,Bilingual
ch1137or16,hin,147,outcome,0,telling,L2,Bilingual
ch1137or16,hin,147,ist,0,telling,L2,Bilingual
ch1137or16,hin,147,ist,0,telling,L2,Bilingual
ch1137or16,hin,147,goal,0,telling,L2,Bilingual
ch1137or16,hin,147,attempt,1,telling,L2,Bilingual
ch1137or16,hin,147,outcome,1,telling,L2,Bilingual
ch1137or16,hin,147,ist,0,telling,L2,Bilingual
ch1138or16,gon,146,ist,1,telling,L1,Bilingual
ch1138or16,gon,146,goal,1,telling,L1,Bilingual
ch1138or16,gon,146,attempt,1,telling,L1,Bilingual
ch1138or16,gon,146,outcome,1,telling,L1,Bilingual
ch1138or16,gon,146,ist,0,telling,L1,Bilingual
ch1138or16,gon,146,ist,1,telling,L1,Bilingual
ch1138or16,gon,146,goal,1,telling,L1,Bilingual
ch1138or16,gon,146,attempt,1,telling,L1,Bilingual
ch1138or16,gon,146,outcome,1,telling,L1,Bilingual
ch1138or16,gon,146,ist,1,telling,L1,Bilingual
ch1138or16,gon,146,ist,1,telling,L1,Bilingual
ch1138or16,gon,146,goal,1,telling,L1,Bilingual
ch1138or16,gon,146,attempt,1,telling,L1,Bilingual
ch1138or16,gon,146,outcome,1,telling,L1,Bilingual
ch1138or16,gon,146,ist,1,telling,L1,Bilingual
ch1138or16,gon,146,ist,1,retelling,L1,Bilingual
ch1138or16,gon,146,goal,1,retelling,L1,Bilingual
ch1138or16,gon,146,attempt,1,retelling,L1,Bilingual
ch1138or16,gon,146,outcome,1,retelling,L1,Bilingual
ch1138or16,gon,146,ist,0,retelling,L1,Bilingual
ch1138or16,gon,146,ist,1,retelling,L1,Bilingual
ch1138or16,gon,146,goal,1,retelling,L1,Bilingual
ch1138or16,gon,146,attempt,1,retelling,L1,Bilingual
ch1138or16,gon,146,outcome,1,retelling,L1,Bilingual
ch1138or16,gon,146,ist,1,retelling,L1,Bilingual
ch1138or16,gon,146,ist,1,retelling,L1,Bilingual
ch1138or16,gon,146,goal,1,retelling,L1,Bilingual
ch1138or16,gon,146,attempt,1,retelling,L1,Bilingual
ch1138or16,gon,146,outcome,1,retelling,L1,Bilingual
ch1138or16,gon,146,ist,1,retelling,L1,Bilingual
ch1138or16,hin,146,ist,1,telling,L2,Bilingual
ch1138or16,hin,146,goal,0,telling,L2,Bilingual
ch1138or16,hin,146,attempt,1,telling,L2,Bilingual
ch1138or16,hin,146,outcome,1,telling,L2,Bilingual
ch1138or16,hin,146,ist,0,telling,L2,Bilingual
ch1138or16,hin,146,ist,1,telling,L2,Bilingual
ch1138or16,hin,146,goal,0,telling,L2,Bilingual
ch1138or16,hin,146,attempt,1,telling,L2,Bilingual
ch1138or16,hin,146,outcome,0,telling,L2,Bilingual
ch1138or16,hin,146,ist,0,telling,L2,Bilingual
ch1138or16,hin,146,ist,1,telling,L2,Bilingual
ch1138or16,hin,146,goal,0,telling,L2,Bilingual
ch1138or16,hin,146,attempt,1,telling,L2,Bilingual
ch1138or16,hin,146,outcome,0,telling,L2,Bilingual
ch1138or16,hin,146,ist,1,telling,L2,Bilingual
ch1138or16,hin,146,ist,0,retelling,L2,Bilingual
ch1138or16,hin,146,goal,0,retelling,L2,Bilingual
ch1138or16,hin,146,attempt,1,retelling,L2,Bilingual
ch1138or16,hin,146,outcome,1,retelling,L2,Bilingual
ch1138or16,hin,146,ist,0,retelling,L2,Bilingual
ch1138or16,hin,146,ist,0,retelling,L2,Bilingual
ch1138or16,hin,146,goal,0,retelling,L2,Bilingual
ch1138or16,hin,146,attempt,0,retelling,L2,Bilingual
ch1138or16,hin,146,outcome,1,retelling,L2,Bilingual
ch1138or16,hin,146,ist,0,retelling,L2,Bilingual
ch1138or16,hin,146,ist,0,retelling,L2,Bilingual
ch1138or16,hin,146,goal,0,retelling,L2,Bilingual
ch1138or16,hin,146,attempt,1,retelling,L2,Bilingual
ch1138or16,hin,146,outcome,0,retelling,L2,Bilingual
ch1138or16,hin,146,ist,0,retelling,L2,Bilingual
ch1139or16,gon,151,ist,1,retelling,L1,Bilingual
ch1139or16,gon,151,goal,1,retelling,L1,Bilingual
ch1139or16,gon,151,attempt,1,retelling,L1,Bilingual
ch1139or16,gon,151,outcome,0,retelling,L1,Bilingual
ch1139or16,gon,151,ist,0,retelling,L1,Bilingual
ch1139or16,gon,151,ist,1,retelling,L1,Bilingual
ch1139or16,gon,151,goal,0,retelling,L1,Bilingual
ch1139or16,gon,151,attempt,1,retelling,L1,Bilingual
ch1139or16,gon,151,outcome,1,retelling,L1,Bilingual
ch1139or16,gon,151,ist,0,retelling,L1,Bilingual
ch1139or16,gon,151,ist,1,retelling,L1,Bilingual
ch1139or16,gon,151,goal,1,retelling,L1,Bilingual
ch1139or16,gon,151,attempt,1,retelling,L1,Bilingual
ch1139or16,gon,151,outcome,1,retelling,L1,Bilingual
ch1139or16,gon,151,ist,0,retelling,L1,Bilingual
ch1139or16,gon,151,ist,1,telling,L1,Bilingual
ch1139or16,gon,151,goal,0,telling,L1,Bilingual
ch1139or16,gon,151,attempt,1,telling,L1,Bilingual
ch1139or16,gon,151,outcome,0,telling,L1,Bilingual
ch1139or16,gon,151,ist,0,telling,L1,Bilingual
ch1139or16,gon,151,ist,1,telling,L1,Bilingual
ch1139or16,gon,151,goal,1,telling,L1,Bilingual
ch1139or16,gon,151,attempt,1,telling,L1,Bilingual
ch1139or16,gon,151,outcome,0,telling,L1,Bilingual
ch1139or16,gon,151,ist,1,telling,L1,Bilingual
ch1139or16,gon,151,ist,1,telling,L1,Bilingual
ch1139or16,gon,151,goal,1,telling,L1,Bilingual
ch1139or16,gon,151,attempt,1,telling,L1,Bilingual
ch1139or16,gon,151,outcome,1,telling,L1,Bilingual
ch1139or16,gon,151,ist,0,telling,L1,Bilingual
ch1139or16,hin,151,ist,0,retelling,L2,Bilingual
ch1139or16,hin,151,goal,0,retelling,L2,Bilingual
ch1139or16,hin,151,attempt,1,retelling,L2,Bilingual
ch1139or16,hin,151,outcome,1,retelling,L2,Bilingual
ch1139or16,hin,151,ist,0,retelling,L2,Bilingual
ch1139or16,hin,151,ist,1,retelling,L2,Bilingual
ch1139or16,hin,151,goal,0,retelling,L2,Bilingual
ch1139or16,hin,151,attempt,1,retelling,L2,Bilingual
ch1139or16,hin,151,outcome,1,retelling,L2,Bilingual
ch1139or16,hin,151,ist,1,retelling,L2,Bilingual
ch1139or16,hin,151,ist,0,retelling,L2,Bilingual
ch1139or16,hin,151,goal,0,retelling,L2,Bilingual
ch1139or16,hin,151,attempt,0,retelling,L2,Bilingual
ch1139or16,hin,151,outcome,1,retelling,L2,Bilingual
ch1139or16,hin,151,ist,1,retelling,L2,Bilingual
ch1139or16,hin,151,ist,1,telling,L2,Bilingual
ch1139or16,hin,151,goal,0,telling,L2,Bilingual
ch1139or16,hin,151,attempt,0,telling,L2,Bilingual
ch1139or16,hin,151,outcome,0,telling,L2,Bilingual
ch1139or16,hin,151,ist,0,telling,L2,Bilingual
ch1139or16,hin,151,ist,1,telling,L2,Bilingual
ch1139or16,hin,151,goal,0,telling,L2,Bilingual
ch1139or16,hin,151,attempt,1,telling,L2,Bilingual
ch1139or16,hin,151,outcome,1,telling,L2,Bilingual
ch1139or16,hin,151,ist,0,telling,L2,Bilingual
ch1139or16,hin,151,ist,0,telling,L2,Bilingual
ch1139or16,hin,151,goal,0,telling,L2,Bilingual
ch1139or16,hin,151,attempt,1,telling,L2,Bilingual
ch1139or16,hin,151,outcome,0,telling,L2,Bilingual
ch1139or16,hin,151,ist,1,telling,L2,Bilingual
ch1140or16,gon,150,ist,1,retelling,L1,Bilingual
ch1140or16,gon,150,goal,0,retelling,L1,Bilingual
ch1140or16,gon,150,attempt,1,retelling,L1,Bilingual
ch1140or16,gon,150,outcome,0,retelling,L1,Bilingual
ch1140or16,gon,150,ist,1,retelling,L1,Bilingual
ch1140or16,gon,150,ist,1,retelling,L1,Bilingual
ch1140or16,gon,150,goal,0,retelling,L1,Bilingual
ch1140or16,gon,150,attempt,1,retelling,L1,Bilingual
ch1140or16,gon,150,outcome,1,retelling,L1,Bilingual
ch1140or16,gon,150,ist,1,retelling,L1,Bilingual
ch1140or16,gon,150,ist,1,retelling,L1,Bilingual
ch1140or16,gon,150,goal,0,retelling,L1,Bilingual
ch1140or16,gon,150,attempt,1,retelling,L1,Bilingual
ch1140or16,gon,150,outcome,1,retelling,L1,Bilingual
ch1140or16,gon,150,ist,1,retelling,L1,Bilingual
ch1140or16,gon,150,ist,1,telling,L1,Bilingual
ch1140or16,gon,150,goal,1,telling,L1,Bilingual
ch1140or16,gon,150,attempt,1,telling,L1,Bilingual
ch1140or16,gon,150,outcome,1,telling,L1,Bilingual
ch1140or16,gon,150,ist,0,telling,L1,Bilingual
ch1140or16,gon,150,ist,1,telling,L1,Bilingual
ch1140or16,gon,150,goal,1,telling,L1,Bilingual
ch1140or16,gon,150,attempt,1,telling,L1,Bilingual
ch1140or16,gon,150,outcome,1,telling,L1,Bilingual
ch1140or16,gon,150,ist,0,telling,L1,Bilingual
ch1140or16,gon,150,ist,1,telling,L1,Bilingual
ch1140or16,gon,150,goal,0,telling,L1,Bilingual
ch1140or16,gon,150,attempt,1,telling,L1,Bilingual
ch1140or16,gon,150,outcome,1,telling,L1,Bilingual
ch1140or16,gon,150,ist,0,telling,L1,Bilingual
ch1140or16,hin,150,ist,1,retelling,L2,Bilingual
ch1140or16,hin,150,goal,0,retelling,L2,Bilingual
ch1140or16,hin,150,attempt,1,retelling,L2,Bilingual
ch1140or16,hin,150,outcome,0,retelling,L2,Bilingual
ch1140or16,hin,150,ist,0,retelling,L2,Bilingual
ch1140or16,hin,150,ist,1,retelling,L2,Bilingual
ch1140or16,hin,150,goal,0,retelling,L2,Bilingual
ch1140or16,hin,150,attempt,1,retelling,L2,Bilingual
ch1140or16,hin,150,outcome,1,retelling,L2,Bilingual
ch1140or16,hin,150,ist,1,retelling,L2,Bilingual
ch1140or16,hin,150,ist,0,retelling,L2,Bilingual
ch1140or16,hin,150,goal,0,retelling,L2,Bilingual
ch1140or16,hin,150,attempt,1,retelling,L2,Bilingual
ch1140or16,hin,150,outcome,1,retelling,L2,Bilingual
ch1140or16,hin,150,ist,1,retelling,L2,Bilingual
ch1140or16,hin,150,ist,1,telling,L2,Bilingual
ch1140or16,hin,150,goal,0,telling,L2,Bilingual
ch1140or16,hin,150,attempt,1,telling,L2,Bilingual
ch1140or16,hin,150,outcome,1,telling,L2,Bilingual
ch1140or16,hin,150,ist,0,telling,L2,Bilingual
ch1140or16,hin,150,ist,0,telling,L2,Bilingual
ch1140or16,hin,150,goal,0,telling,L2,Bilingual
ch1140or16,hin,150,attempt,1,telling,L2,Bilingual
ch1140or16,hin,150,outcome,1,telling,L2,Bilingual
ch1140or16,hin,150,ist,0,telling,L2,Bilingual
ch1140or16,hin,150,ist,0,telling,L2,Bilingual
ch1140or16,hin,150,goal,0,telling,L2,Bilingual
ch1140or16,hin,150,attempt,1,telling,L2,Bilingual
ch1140or16,hin,150,outcome,1,telling,L2,Bilingual
ch1140or16,hin,150,ist,0,telling,L2,Bilingual
ch1141or16,gon,148,ist,1,retelling,L1,Bilingual
ch1141or16,gon,148,goal,1,retelling,L1,Bilingual
ch1141or16,gon,148,attempt,0,retelling,L1,Bilingual
ch1141or16,gon,148,outcome,1,retelling,L1,Bilingual
ch1141or16,gon,148,ist,0,retelling,L1,Bilingual
ch1141or16,gon,148,ist,1,retelling,L1,Bilingual
ch1141or16,gon,148,goal,1,retelling,L1,Bilingual
ch1141or16,gon,148,attempt,0,retelling,L1,Bilingual
ch1141or16,gon,148,outcome,1,retelling,L1,Bilingual
ch1141or16,gon,148,ist,1,retelling,L1,Bilingual
ch1141or16,gon,148,ist,0,retelling,L1,Bilingual
ch1141or16,gon,148,goal,0,retelling,L1,Bilingual
ch1141or16,gon,148,attempt,1,retelling,L1,Bilingual
ch1141or16,gon,148,outcome,1,retelling,L1,Bilingual
ch1141or16,gon,148,ist,1,retelling,L1,Bilingual
ch1141or16,hin,148,ist,0,telling,L2,Bilingual
ch1141or16,hin,148,goal,0,telling,L2,Bilingual
ch1141or16,hin,148,attempt,1,telling,L2,Bilingual
ch1141or16,hin,148,outcome,1,telling,L2,Bilingual
ch1141or16,hin,148,ist,0,telling,L2,Bilingual
ch1141or16,hin,148,ist,1,telling,L2,Bilingual
ch1141or16,hin,148,goal,0,telling,L2,Bilingual
ch1141or16,hin,148,attempt,1,telling,L2,Bilingual
ch1141or16,hin,148,outcome,1,telling,L2,Bilingual
ch1141or16,hin,148,ist,0,telling,L2,Bilingual
ch1141or16,hin,148,ist,1,telling,L2,Bilingual
ch1141or16,hin,148,goal,0,telling,L2,Bilingual
ch1141or16,hin,148,attempt,1,telling,L2,Bilingual
ch1141or16,hin,148,outcome,1,telling,L2,Bilingual
ch1141or16,hin,148,ist,1,telling,L2,Bilingual
