child,testlanguage,age,narrative,complete,mode,test_lang_status,ling
ch1291or7,ger,50,nar_2,0,telling,L2,Bilingual
ch1291or7,ger,50,nar_3,0,telling,L2,Bilingual
ch1292or7,tur,49,nar_1,0,telling,L1,Bilingual
ch1292or7,tur,49,nar_2,0,telling,L1,Bilingual
ch1292or7,tur,49,nar_3,0,telling,L1,Bilingual
ch1293or7,tur,48,nar_1,0,telling,L1,Bilingual
ch1293or7,tur,48,nar_2,0,telling,L1,Bilingual
ch1293or7,tur,48,nar_3,0,telling,L1,Bilingual
ch1293or7,ger,48,nar_1,0,telling,L2,Bilingual
ch1293or7,ger,48,nar_2,0,telling,L2,Bilingual
ch1293or7,ger,48,nar_3,0,telling,L2,Bilingual
ch1295or7,ger,62,nar_1,0,telling,L2,Bilingual
ch1295or7,ger,62,nar_2,0,telling,L2,Bilingual
ch1295or7,ger,62,nar_3,1,telling,L2,Bilingual
ch1295or7,tur,62,nar_1,0,telling,L1,Bilingual
ch1295or7,tur,62,nar_2,0,telling,L1,Bilingual
ch1295or7,tur,62,nar_3,0,telling,L1,Bilingual
ch1296or7,ger,53,nar_1,0,telling,L2,Bilingual
ch1296or7,ger,53,nar_2,0,telling,L2,Bilingual
ch1296or7,ger,53,nar_3,1,telling,L2,Bilingual
ch1296or7,tur,53,nar_1,0,telling,L1,Bilingual
ch1296or7,tur,53,nar_2,0,telling,L1,Bilingual
ch1296or7,tur,53,nar_3,0,telling,L1,Bilingual
ch1297or7,ger,48,nar_1,0,telling,L2,Bilingual
ch1297or7,ger,48,nar_2,0,telling,L2,Bilingual
ch1297or7,ger,48,nar_3,0,telling,L2,Bilingual
ch1298or7,tur,52,nar_1,0,telling,L1,Bilingual
ch1298or7,tur,52,nar_2,0,telling,L1,Bilingual
ch1298or7,tur,52,nar_3,0,telling,L1,Bilingual
ch1300or7,tur,48,nar_1,0,telling,L1,Bilingual
ch1300or7,tur,48,nar_2,0,telling,L1,Bilingual
ch1300or7,tur,48,nar_3,0,telling,L1,Bilingual
ch1301or7,tur,63,nar_1,0,telling,L1,Bilingual
ch1301or7,tur,63,nar_2,0,telling,L1,Bilingual
ch1301or7,tur,63,nar_3,0,telling,L1,Bilingual
ch271or8,aka,77,nar_1,1,retelling,L1,Bilingual
ch271or8,aka,77,nar_2,1,retelling,L1,Bilingual
ch271or8,aka,77,nar_3,1,retelling,L1,Bilingual
ch271or8,eng,77,nar_1,0,retelling,L2,Bilingual
ch271or8,eng,77,nar_2,1,retelling,L2,Bilingual
ch271or8,eng,77,nar_3,1,retelling,L2,Bilingual
ch271or8,eng,77,nar_1,0,telling,L2,Bilingual
ch271or8,eng,77,nar_2,0,telling,L2,Bilingual
ch271or8,eng,77,nar_3,1,telling,L2,Bilingual
ch271or8,aka,77,nar_1,0,telling,L1,Bilingual
ch271or8,aka,77,nar_2,0,telling,L1,Bilingual
ch271or8,aka,77,nar_3,1,telling,L1,Bilingual
ch272or8,aka,87,nar_1,1,retelling,L1,Bilingual
ch272or8,aka,87,nar_2,0,retelling,L1,Bilingual
ch272or8,aka,87,nar_3,1,retelling,L1,Bilingual
ch272or8,aka,87,nar_1,1,telling,L1,Bilingual
ch272or8,aka,87,nar_2,0,telling,L1,Bilingual
ch272or8,aka,87,nar_3,1,telling,L1,Bilingual
ch272or8,eng,87,nar_1,0,telling,L2,Bilingual
ch272or8,eng,87,nar_2,0,telling,L2,Bilingual
ch272or8,eng,87,nar_3,0,telling,L2,Bilingual
ch273or8,aka,69,nar_1,1,retelling,L1,Bilingual
ch273or8,aka,69,nar_2,1,retelling,L1,Bilingual
ch273or8,aka,69,nar_3,0,retelling,L1,Bilingual
ch273or8,eng,69,nar_1,0,retelling,L2,Bilingual
ch273or8,eng,69,nar_2,1,retelling,L2,Bilingual
ch273or8,eng,69,nar_3,1,retelling,L2,Bilingual
ch273or8,eng,69,nar_1,0,telling,L2,Bilingual
ch273or8,eng,69,nar_2,0,telling,L2,Bilingual
ch273or8,eng,69,nar_3,1,telling,L2,Bilingual
ch273or8,aka,69,nar_1,0,telling,L1,Bilingual
ch273or8,aka,69,nar_2,0,telling,L1,Bilingual
ch273or8,aka,69,nar_3,1,telling,L1,Bilingual
ch274or8,aka,68,nar_1,1,retelling,L1,Bilingual
ch274or8,aka,68,nar_2,1,retelling,L1,Bilingual
ch274or8,aka,68,nar_3,0,retelling,L1,Bilingual
ch274or8,aka,68,nar_1,0,telling,L1,Bilingual
ch274or8,aka,68,nar_2,0,telling,L1,Bilingual
ch274or8,aka,68,nar_3,1,telling,L1,Bilingual
ch274or8,eng,68,nar_1,1,retelling,L2,Bilingual
ch274or8,eng,68,nar_2,0,retelling,L2,Bilingual
ch274or8,eng,68,nar_3,0,retelling,L2,Bilingual
ch274or8,eng,68,nar_1,0,telling,L2,Bilingual
ch274or8,eng,68,nar_2,0,telling,L2,Bilingual
ch274or8,eng,68,nar_3,0,telling,L2,Bilingual
ch275or8,aka,72,nar_1,0,telling,L1,Bilingual
ch275or8,aka,72,nar_2,0,telling,L1,Bilingual
ch275or8,aka,72,nar_3,1,telling,L1,Bilingual
ch275or8,eng,72,nar_1,0,retelling,L2,Bilingual
ch275or8,eng,72,nar_2,0,retelling,L2,Bilingual
ch275or8,eng,72,nar_3,0,retelling,L2,Bilingual
ch275or8,aka,72,nar_1,1,retelling,L1,Bilingual
ch275or8,aka,72,nar_2,0,retelling,L1,Bilingual
ch275or8,aka,72,nar_3,0,retelling,L1,Bilingual
ch275or8,eng,72,nar_1,0,telling,L2,Bilingual
ch275or8,eng,72,nar_2,0,telling,L2,Bilingual
ch275or8,eng,72,nar_3,0,telling,L2,Bilingual
ch276or8,eng,90,nar_1,1,telling,L2,Bilingual
ch276or8,eng,90,nar_2,0,telling,L2,Bilingual
ch276or8,eng,90,nar_3,1,telling,L2,Bilingual
ch276or8,eng,90,nar_1,1,retelling,L2,Bilingual
ch276or8,eng,90,nar_2,0,retelling,L2,Bilingual
ch276or8,eng,90,nar_3,0,retelling,L2,Bilingual
ch276or8,aka,90,nar_1,0,retelling,L1,Bilingual
ch276or8,aka,90,nar_2,0,retelling,L1,Bilingual
ch276or8,aka,90,nar_3,0,retelling,L1,Bilingual
ch276or8,aka,90,nar_1,0,telling,L1,Bilingual
ch276or8,aka,90,nar_2,0,telling,L1,Bilingual
ch276or8,aka,90,nar_3,0,telling,L1,Bilingual
ch277or8,eng,84,nar_1,0,retelling,L2,Bilingual
ch277or8,eng,84,nar_2,0,retelling,L2,Bilingual
ch277or8,eng,84,nar_3,1,retelling,L2,Bilingual
ch277or8,aka,84,nar_1,1,retelling,L1,Bilingual
ch277or8,aka,84,nar_2,0,retelling,L1,Bilingual
ch277or8,aka,84,nar_3,0,retelling,L1,Bilingual
ch277or8,aka,84,nar_1,1,telling,L1,Bilingual
ch277or8,aka,84,nar_2,0,telling,L1,Bilingual
ch277or8,aka,84,nar_3,1,telling,L1,Bilingual
ch277or8,eng,84,nar_1,0,telling,L2,Bilingual
ch277or8,eng,84,nar_2,0,telling,L2,Bilingual
ch277or8,eng,84,nar_3,0,telling,L2,Bilingual
ch278or8,eng,86,nar_1,1,retelling,L2,Bilingual
ch278or8,eng,86,nar_2,1,retelling,L2,Bilingual
ch278or8,eng,86,nar_3,1,retelling,L2,Bilingual
ch278or8,aka,86,nar_1,1,retelling,L1,Bilingual
ch278or8,aka,86,nar_2,0,retelling,L1,Bilingual
ch278or8,aka,86,nar_3,0,retelling,L1,Bilingual
ch278or8,eng,86,nar_1,0,telling,L2,Bilingual
ch278or8,eng,86,nar_2,0,telling,L2,Bilingual
ch278or8,eng,86,nar_3,0,telling,L2,Bilingual
ch278or8,aka,86,nar_1,0,telling,L1,Bilingual
ch278or8,aka,86,nar_2,0,telling,L1,Bilingual
ch278or8,aka,86,nar_3,0,telling,L1,Bilingual
ch279or8,eng,94,nar_1,1,telling,L2,Bilingual
ch279or8,eng,94,nar_2,0,telling,L2,Bilingual
ch279or8,eng,94,nar_3,0,telling,L2,Bilingual
ch279or8,aka,94,nar_1,1,retelling,L1,Bilingual
ch279or8,aka,94,nar_2,0,retelling,L1,Bilingual
ch279or8,aka,94,nar_3,0,retelling,L1,Bilingual
ch279or8,aka,94,nar_1,0,telling,L1,Bilingual
ch279or8,aka,94,nar_2,1,telling,L1,Bilingual
ch279or8,aka,94,nar_3,0,telling,L1,Bilingual
ch279or8,eng,94,nar_1,0,retelling,L2,Bilingual
ch279or8,eng,94,nar_2,0,retelling,L2,Bilingual
ch279or8,eng,94,nar_3,0,retelling,L2,Bilingual
ch280or8,eng,92,nar_1,1,retelling,L2,Bilingual
ch280or8,eng,92,nar_2,1,retelling,L2,Bilingual
ch280or8,eng,92,nar_3,0,retelling,L2,Bilingual
ch280or8,aka,92,nar_1,1,telling,L1,Bilingual
ch280or8,aka,92,nar_2,0,telling,L1,Bilingual
ch280or8,aka,92,nar_3,1,telling,L1,Bilingual
ch280or8,eng,92,nar_1,0,telling,L2,Bilingual
ch280or8,eng,92,nar_2,1,telling,L2,Bilingual
ch280or8,eng,92,nar_3,1,telling,L2,Bilingual
ch280or8,aka,92,nar_1,1,retelling,L1,Bilingual
ch280or8,aka,92,nar_2,1,retelling,L1,Bilingual
ch280or8,aka,92,nar_3,0,retelling,L1,Bilingual
ch281or8,eng,73,nar_1,0,retelling,L2,Bilingual
ch281or8,eng,73,nar_2,1,retelling,L2,Bilingual
ch281or8,eng,73,nar_3,1,retelling,L2,Bilingual
ch281or8,eng,73,nar_1,0,telling,L2,Bilingual
ch281or8,eng,73,nar_2,1,telling,L2,Bilingual
ch281or8,eng,73,nar_3,1,telling,L2,Bilingual
ch281or8,aka,73,nar_1,0,retelling,L1,Bilingual
ch281or8,aka,73,nar_2,0,retelling,L1,Bilingual
ch281or8,aka,73,nar_3,0,retelling,L1,Bilingual
ch281or8,aka,73,nar_1,0,telling,L1,Bilingual
ch281or8,aka,73,nar_2,0,telling,L1,Bilingual
ch281or8,aka,73,nar_3,1,telling,L1,Bilingual
ch282or8,aka,93,nar_1,1,retelling,L1,Bilingual
ch282or8,aka,93,nar_2,1,retelling,L1,Bilingual
ch282or8,aka,93,nar_3,1,retelling,L1,Bilingual
ch282or8,eng,93,nar_1,1,retelling,L2,Bilingual
ch282or8,eng,93,nar_2,0,retelling,L2,Bilingual
ch282or8,eng,93,nar_3,1,retelling,L2,Bilingual
ch282or8,eng,93,nar_1,0,telling,L2,Bilingual
ch282or8,eng,93,nar_2,0,telling,L2,Bilingual
ch282or8,eng,93,nar_3,1,telling,L2,Bilingual
ch282or8,aka,93,nar_1,1,telling,L1,Bilingual
ch282or8,aka,93,nar_2,1,telling,L1,Bilingual
ch282or8,aka,93,nar_3,1,telling,L1,Bilingual
ch283or8,aka,94,nar_1,1,retelling,L1,Bilingual
ch283or8,aka,94,nar_2,1,retelling,L1,Bilingual
ch283or8,aka,94,nar_3,1,retelling,L1,Bilingual
ch283or8,aka,94,nar_1,1,telling,L1,Bilingual
ch283or8,aka,94,nar_2,0,telling,L1,Bilingual
ch283or8,aka,94,nar_3,0,telling,L1,Bilingual
ch283or8,eng,94,nar_1,0,retelling,L2,Bilingual
ch283or8,eng,94,nar_2,0,retelling,L2,Bilingual
ch283or8,eng,94,nar_3,0,retelling,L2,Bilingual
ch283or8,eng,94,nar_1,0,telling,L2,Bilingual
ch283or8,eng,94,nar_2,0,telling,L2,Bilingual
ch283or8,eng,94,nar_3,0,telling,L2,Bilingual
ch284or8,eng,91,nar_1,1,retelling,L2,Bilingual
ch284or8,eng,91,nar_2,1,retelling,L2,Bilingual
ch284or8,eng,91,nar_3,1,retelling,L2,Bilingual
ch284or8,aka,91,nar_1,1,telling,L1,Bilingual
ch284or8,aka,91,nar_2,0,telling,L1,Bilingual
ch284or8,aka,91,nar_3,1,telling,L1,Bilingual
ch284or8,aka,91,nar_1,0,retelling,L1,Bilingual
ch284or8,aka,91,nar_2,0,retelling,L1,Bilingual
ch284or8,aka,91,nar_3,1,retelling,L1,Bilingual
ch284or8,eng,91,nar_1,0,telling,L2,Bilingual
ch284or8,eng,91,nar_2,0,telling,L2,Bilingual
ch284or8,eng,91,nar_3,0,telling,L2,Bilingual
ch285or8,aka,86,nar_1,1,retelling,L1,Bilingual
ch285or8,aka,86,nar_2,0,retelling,L1,Bilingual
ch285or8,aka,86,nar_3,1,retelling,L1,Bilingual
ch285or8,aka,86,nar_1,0,telling,L1,Bilingual
ch285or8,aka,86,nar_2,1,telling,L1,Bilingual
ch285or8,aka,86,nar_3,1,telling,L1,Bilingual
ch285or8,eng,86,nar_1,0,retelling,L2,Bilingual
ch285or8,eng,86,nar_2,0,retelling,L2,Bilingual
ch285or8,eng,86,nar_3,0,retelling,L2,Bilingual
ch285or8,eng,86,nar_1,0,telling,L2,Bilingual
ch285or8,eng,86,nar_2,0,telling,L2,Bilingual
ch285or8,eng,86,nar_3,0,telling,L2,Bilingual
ch286or8,aka,77,nar_1,1,telling,L1,Bilingual
ch286or8,aka,77,nar_2,1,telling,L1,Bilingual
ch286or8,aka,77,nar_3,1,telling,L1,Bilingual
ch286or8,aka,77,nar_1,1,retelling,L1,Bilingual
ch286or8,aka,77,nar_2,0,retelling,L1,Bilingual
ch286or8,aka,77,nar_3,0,retelling,L1,Bilingual
ch286or8,eng,77,nar_1,0,telling,L2,Bilingual
ch286or8,eng,77,nar_2,0,telling,L2,Bilingual
ch286or8,eng,77,nar_3,0,telling,L2,Bilingual
ch286or8,eng,77,nar_1,0,retelling,L2,Bilingual
ch286or8,eng,77,nar_2,0,retelling,L2,Bilingual
ch286or8,eng,77,nar_3,0,retelling,L2,Bilingual
ch287or8,aka,85,nar_1,1,telling,L1,Bilingual
ch287or8,aka,85,nar_2,0,telling,L1,Bilingual
ch287or8,aka,85,nar_3,1,telling,L1,Bilingual
ch287or8,aka,85,nar_1,1,retelling,L1,Bilingual
ch287or8,aka,85,nar_2,0,retelling,L1,Bilingual
ch287or8,aka,85,nar_3,0,retelling,L1,Bilingual
ch287or8,eng,85,nar_1,0,telling,L2,Bilingual
ch287or8,eng,85,nar_2,0,telling,L2,Bilingual
ch287or8,eng,85,nar_3,1,telling,L2,Bilingual
ch287or8,eng,85,nar_1,0,retelling,L2,Bilingual
ch287or8,eng,85,nar_2,0,retelling,L2,Bilingual
ch287or8,eng,85,nar_3,0,retelling,L2,Bilingual
ch288or8,eng,89,nar_1,1,retelling,L2,Bilingual
ch288or8,eng,89,nar_2,0,retelling,L2,Bilingual
ch288or8,eng,89,nar_3,1,retelling,L2,Bilingual
ch288or8,aka,89,nar_1,1,retelling,L1,Bilingual
ch288or8,aka,89,nar_2,0,retelling,L1,Bilingual
ch288or8,aka,89,nar_3,1,retelling,L1,Bilingual
ch288or8,aka,89,nar_1,0,telling,L1,Bilingual
ch288or8,aka,89,nar_2,0,telling,L1,Bilingual
ch288or8,aka,89,nar_3,0,telling,L1,Bilingual
ch288or8,eng,89,nar_1,0,telling,L2,Bilingual
ch288or8,eng,89,nar_2,1,telling,L2,Bilingual
ch288or8,eng,89,nar_3,0,telling,L2,Bilingual
ch289or8,aka,63,nar_1,1,retelling,L1,Bilingual
ch289or8,aka,63,nar_2,0,retelling,L1,Bilingual
ch289or8,aka,63,nar_3,0,retelling,L1,Bilingual
ch289or8,eng,63,nar_1,0,retelling,L2,Bilingual
ch289or8,eng,63,nar_2,0,retelling,L2,Bilingual
ch289or8,eng,63,nar_3,0,retelling,L2,Bilingual
ch289or8,eng,63,nar_1,0,telling,L2,Bilingual
ch289or8,eng,63,nar_2,0,telling,L2,Bilingual
ch289or8,eng,63,nar_3,1,telling,L2,Bilingual
ch289or8,aka,63,nar_1,0,telling,L1,Bilingual
ch289or8,aka,63,nar_2,0,telling,L1,Bilingual
ch289or8,aka,63,nar_3,0,telling,L1,Bilingual
ch290or8,aka,72,nar_1,1,retelling,L1,Bilingual
ch290or8,aka,72,nar_2,1,retelling,L1,Bilingual
ch290or8,aka,72,nar_3,1,retelling,L1,Bilingual
ch290or8,aka,72,nar_1,0,telling,L1,Bilingual
ch290or8,aka,72,nar_2,0,telling,L1,Bilingual
ch290or8,aka,72,nar_3,1,telling,L1,Bilingual
ch290or8,eng,72,nar_1,0,telling,L2,Bilingual
ch290or8,eng,72,nar_2,0,telling,L2,Bilingual
ch290or8,eng,72,nar_3,0,telling,L2,Bilingual
ch290or8,eng,72,nar_1,0,retelling,L2,Bilingual
ch290or8,eng,72,nar_2,0,retelling,L2,Bilingual
ch290or8,eng,72,nar_3,0,retelling,L2,Bilingual
ch291or8,aka,81,nar_1,1,retelling,L1,Bilingual
ch291or8,aka,81,nar_2,0,retelling,L1,Bilingual
ch291or8,aka,81,nar_3,0,retelling,L1,Bilingual
ch291or8,eng,81,nar_1,1,retelling,L2,Bilingual
ch291or8,eng,81,nar_2,1,retelling,L2,Bilingual
ch291or8,eng,81,nar_3,0,retelling,L2,Bilingual
ch291or8,aka,81,nar_1,0,telling,L1,Bilingual
ch291or8,aka,81,nar_2,0,telling,L1,Bilingual
ch291or8,aka,81,nar_3,1,telling,L1,Bilingual
ch291or8,eng,81,nar_1,0,telling,L2,Bilingual
ch291or8,eng,81,nar_2,0,telling,L2,Bilingual
ch291or8,eng,81,nar_3,0,telling,L2,Bilingual
ch292or8,aka,73,nar_1,1,retelling,L1,Bilingual
ch292or8,aka,73,nar_2,1,retelling,L1,Bilingual
ch292or8,aka,73,nar_3,1,retelling,L1,Bilingual
ch292or8,aka,73,nar_1,1,telling,L1,Bilingual
ch292or8,aka,73,nar_2,1,telling,L1,Bilingual
ch292or8,aka,73,nar_3,0,telling,L1,Bilingual
ch292or8,eng,73,nar_1,0,telling,L2,Bilingual
ch292or8,eng,73,nar_2,0,telling,L2,Bilingual
ch292or8,eng,73,nar_3,1,telling,L2,Bilingual
ch292or8,eng,73,nar_1,0,retelling,L2,Bilingual
ch292or8,eng,73,nar_2,0,retelling,L2,Bilingual
ch292or8,eng,73,nar_3,0,retelling,L2,Bilingual
ch293or8,eng,71,nar_1,0,telling,L2,Bilingual
ch293or8,eng,71,nar_2,0,telling,L2,Bilingual
ch293or8,eng,71,nar_3,1,telling,L2,Bilingual
ch293or8,aka,71,nar_1,1,retelling,L1,Bilingual
ch293or8,aka,71,nar_2,0,retelling,L1,Bilingual
ch293or8,aka,71,nar_3,0,retelling,L1,Bilingual
ch293or8,eng,71,nar_1,0,retelling,L2,Bilingual
ch293or8,eng,71,nar_2,0,retelling,L2,Bilingual
ch293or8,eng,71,nar_3,0,retelling,L2,Bilingual
ch293or8,aka,71,nar_1,0,telling,L1,Bilingual
ch293or8,aka,71,nar_2,0,telling,L1,Bilingual
ch293or8,aka,71,nar_3,0,telling,L1,Bilingual
ch294or8,eng,69,nar_1,1,retelling,L2,Bilingual
ch294or8,eng,69,nar_2,0,retelling,L2,Bilingual
ch294or8,eng,69,nar_3,0,retelling,L2,Bilingual
ch294or8,aka,69,nar_1,0,retelling,L1,Bilingual
ch294or8,aka,69,nar_2,0,retelling,L1,Bilingual
ch294or8,aka,69,nar_3,1,retelling,L1,Bilingual
ch294or8,eng,69,nar_1,0,telling,L2,Bilingual
ch294or8,eng,69,nar_2,0,telling,L2,Bilingual
ch294or8,eng,69,nar_3,0,telling,L2,Bilingual
ch294or8,aka,69,nar_1,0,telling,L1,Bilingual
ch294or8,aka,69,nar_2,0,telling,L1,Bilingual
ch294or8,aka,69,nar_3,0,telling,L1,Bilingual
ch295or8,aka,60,nar_1,1,retelling,L1,Bilingual
ch295or8,aka,60,nar_2,0,retelling,L1,Bilingual
ch295or8,aka,60,nar_3,1,retelling,L1,Bilingual
ch295or8,eng,60,nar_1,1,telling,L2,Bilingual
ch295or8,eng,60,nar_2,0,telling,L2,Bilingual
ch295or8,eng,60,nar_3,0,telling,L2,Bilingual
ch295or8,eng,60,nar_1,1,retelling,L2,Bilingual
ch295or8,eng,60,nar_2,1,retelling,L2,Bilingual
ch295or8,eng,60,nar_3,0,retelling,L2,Bilingual
ch295or8,aka,60,nar_1,0,telling,L1,Bilingual
ch295or8,aka,60,nar_2,0,telling,L1,Bilingual
ch295or8,aka,60,nar_3,0,telling,L1,Bilingual
ch296or8,eng,62,nar_1,1,retelling,L2,Bilingual
ch296or8,eng,62,nar_2,0,retelling,L2,Bilingual
ch296or8,eng,62,nar_3,0,retelling,L2,Bilingual
ch296or8,aka,62,nar_1,0,retelling,L1,Bilingual
ch296or8,aka,62,nar_2,1,retelling,L1,Bilingual
ch296or8,aka,62,nar_3,0,retelling,L1,Bilingual
ch296or8,eng,62,nar_1,1,telling,L2,Bilingual
ch296or8,eng,62,nar_2,0,telling,L2,Bilingual
ch296or8,eng,62,nar_3,0,telling,L2,Bilingual
ch296or8,aka,62,nar_1,0,telling,L1,Bilingual
ch296or8,aka,62,nar_2,0,telling,L1,Bilingual
ch296or8,aka,62,nar_3,0,telling,L1,Bilingual
ch297or8,eng,68,nar_1,1,retelling,L2,Bilingual
ch297or8,eng,68,nar_2,0,retelling,L2,Bilingual
ch297or8,eng,68,nar_3,0,retelling,L2,Bilingual
ch297or8,aka,68,nar_1,0,telling,L1,Bilingual
ch297or8,aka,68,nar_2,1,telling,L1,Bilingual
ch297or8,aka,68,nar_3,0,telling,L1,Bilingual
ch297or8,aka,68,nar_1,0,retelling,L1,Bilingual
ch297or8,aka,68,nar_2,0,retelling,L1,Bilingual
ch297or8,aka,68,nar_3,1,retelling,L1,Bilingual
ch297or8,eng,68,nar_1,0,telling,L2,Bilingual
ch297or8,eng,68,nar_2,0,telling,L2,Bilingual
ch297or8,eng,68,nar_3,0,telling,L2,Bilingual
ch298or8,eng,73,nar_1,1,retelling,L2,Bilingual
ch298or8,eng,73,nar_2,1,retelling,L2,Bilingual
ch298or8,eng,73,nar_3,0,retelling,L2,Bilingual
ch298or8,eng,73,nar_1,1,telling,L2,Bilingual
ch298or8,eng,73,nar_2,1,telling,L2,Bilingual
ch298or8,eng,73,nar_3,1,telling,L2,Bilingual
ch298or8,aka,73,nar_1,1,retelling,L1,Bilingual
ch298or8,aka,73,nar_2,0,retelling,L1,Bilingual
ch298or8,aka,73,nar_3,1,retelling,L1,Bilingual
ch298or8,aka,73,nar_1,0,telling,L1,Bilingual
ch298or8,aka,73,nar_2,1,telling,L1,Bilingual
ch298or8,aka,73,nar_3,0,telling,L1,Bilingual
ch299or8,eng,76,nar_1,0,telling,L2,Bilingual
ch299or8,eng,76,nar_2,0,telling,L2,Bilingual
ch299or8,eng,76,nar_3,0,telling,L2,Bilingual
ch299or8,eng,76,nar_1,0,retelling,L2,Bilingual
ch299or8,eng,76,nar_2,1,retelling,L2,Bilingual
ch299or8,eng,76,nar_3,1,retelling,L2,Bilingual
ch299or8,aka,76,nar_1,0,retelling,L1,Bilingual
ch299or8,aka,76,nar_2,0,retelling,L1,Bilingual
ch299or8,aka,76,nar_3,0,retelling,L1,Bilingual
ch299or8,aka,76,nar_1,0,telling,L1,Bilingual
ch299or8,aka,76,nar_2,1,telling,L1,Bilingual
ch299or8,aka,76,nar_3,1,telling,L1,Bilingual
ch300or8,eng,70,nar_1,0,retelling,L2,Bilingual
ch300or8,eng,70,nar_2,0,retelling,L2,Bilingual
ch300or8,eng,70,nar_3,0,retelling,L2,Bilingual
ch300or8,aka,70,nar_1,1,telling,L1,Bilingual
ch300or8,aka,70,nar_2,0,telling,L1,Bilingual
ch300or8,aka,70,nar_3,1,telling,L1,Bilingual
ch300or8,aka,70,nar_1,0,retelling,L1,Bilingual
ch300or8,aka,70,nar_2,0,retelling,L1,Bilingual
ch300or8,aka,70,nar_3,0,retelling,L1,Bilingual
ch300or8,eng,70,nar_1,0,telling,L2,Bilingual
ch300or8,eng,70,nar_2,0,telling,L2,Bilingual
ch300or8,eng,70,nar_3,0,telling,L2,Bilingual
ch301or8,eng,75,nar_1,1,retelling,L2,Bilingual
ch301or8,eng,75,nar_2,0,retelling,L2,Bilingual
ch301or8,eng,75,nar_3,0,retelling,L2,Bilingual
ch301or8,aka,75,nar_1,1,retelling,L1,Bilingual
ch301or8,aka,75,nar_2,0,retelling,L1,Bilingual
ch301or8,aka,75,nar_3,0,retelling,L1,Bilingual
ch301or8,aka,75,nar_1,0,telling,L1,Bilingual
ch301or8,aka,75,nar_2,0,telling,L1,Bilingual
ch301or8,aka,75,nar_3,1,telling,L1,Bilingual
ch301or8,eng,75,nar_1,0,telling,L2,Bilingual
ch301or8,eng,75,nar_2,0,telling,L2,Bilingual
ch301or8,eng,75,nar_3,0,telling,L2,Bilingual
ch302or8,aka,70,nar_1,1,retelling,L1,Bilingual
ch302or8,aka,70,nar_2,0,retelling,L1,Bilingual
ch302or8,aka,70,nar_3,1,retelling,L1,Bilingual
ch302or8,eng,70,nar_1,1,retelling,L2,Bilingual
ch302or8,eng,70,nar_2,1,retelling,L2,Bilingual
ch302or8,eng,70,nar_3,1,retelling,L2,Bilingual
ch302or8,eng,70,nar_1,1,telling,L2,Bilingual
ch302or8,eng,70,nar_2,0,telling,L2,Bilingual
ch302or8,eng,70,nar_3,0,telling,L2,Bilingual
ch302or8,aka,70,nar_1,0,telling,L1,Bilingual
ch302or8,aka,70,nar_2,0,telling,L1,Bilingual
ch302or8,aka,70,nar_3,0,telling,L1,Bilingual
ch303or8,aka,96,nar_1,1,retelling,L1,Bilingual
ch303or8,aka,96,nar_2,1,retelling,L1,Bilingual
ch303or8,aka,96,nar_3,1,retelling,L1,Bilingual
ch303or8,eng,96,nar_1,1,retelling,L2,Bilingual
ch303or8,eng,96,nar_2,0,retelling,L2,Bilingual
ch303or8,eng,96,nar_3,1,retelling,L2,Bilingual
ch303or8,aka,96,nar_1,0,telling,L1,Bilingual
ch303or8,aka,96,nar_2,1,telling,L1,Bilingual
ch303or8,aka,96,nar_3,1,telling,L1,Bilingual
ch303or8,eng,96,nar_1,0,telling,L2,Bilingual
ch303or8,eng,96,nar_2,1,telling,L2,Bilingual
ch303or8,eng,96,nar_3,0,telling,L2,Bilingual
ch304or8,eng,90,nar_1,1,retelling,L2,Bilingual
ch304or8,eng,90,nar_2,0,retelling,L2,Bilingual
ch304or8,eng,90,nar_3,1,retelling,L2,Bilingual
ch304or8,aka,90,nar_1,0,telling,L1,Bilingual
ch304or8,aka,90,nar_2,0,telling,L1,Bilingual
ch304or8,aka,90,nar_3,1,telling,L1,Bilingual
ch304or8,aka,90,nar_1,1,retelling,L1,Bilingual
ch304or8,aka,90,nar_2,0,retelling,L1,Bilingual
ch304or8,aka,90,nar_3,0,retelling,L1,Bilingual
ch304or8,eng,90,nar_1,0,telling,L2,Bilingual
ch304or8,eng,90,nar_2,1,telling,L2,Bilingual
ch304or8,eng,90,nar_3,0,telling,L2,Bilingual
ch305or8,aka,90,nar_1,0,retelling,L1,Bilingual
ch305or8,aka,90,nar_2,0,retelling,L1,Bilingual
ch305or8,aka,90,nar_3,0,retelling,L1,Bilingual
ch305or8,aka,90,nar_1,0,telling,L1,Bilingual
ch305or8,aka,90,nar_2,0,telling,L1,Bilingual
ch305or8,aka,90,nar_3,1,telling,L1,Bilingual
ch305or8,eng,90,nar_1,1,telling,L2,Bilingual
ch305or8,eng,90,nar_2,1,telling,L2,Bilingual
ch305or8,eng,90,nar_3,1,telling,L2,Bilingual
ch306or8,eng,90,nar_1,1,retelling,L2,Bilingual
ch306or8,eng,90,nar_2,0,retelling,L2,Bilingual
ch306or8,eng,90,nar_3,1,retelling,L2,Bilingual
ch307or8,eng,92,nar_1,1,telling,L2,Bilingual
ch307or8,eng,92,nar_2,0,telling,L2,Bilingual
ch307or8,eng,92,nar_3,1,telling,L2,Bilingual
ch307or8,aka,92,nar_1,1,retelling,L1,Bilingual
ch307or8,aka,92,nar_2,1,retelling,L1,Bilingual
