child,testlanguage,age,narrative,complete,mode,test_lang_status,ling
ch2432or21,eng,77,nar_2,0,retelling,L2,Bilingual
ch2432or21,eng,77,nar_3,1,retelling,L2,Bilingual
ch2432or21,ita,77,nar_1,0,telling,L1,Bilingual
ch2432or21,ita,77,nar_2,0,telling,L1,Bilingual
ch2432or21,ita,77,nar_3,0,telling,L1,Bilingual
ch2432or21,ita,77,nar_1,0,retelling,L1,Bilingual
ch2432or21,ita,77,nar_2,0,retelling,L1,Bilingual
ch2432or21,ita,77,nar_3,0,retelling,L1,Bilingual
ch2432or21,eng,77,nar_1,0,telling,L2,Bilingual
ch2432or21,eng,77,nar_2,0,telling,L2,Bilingual
ch2432or21,eng,77,nar_3,0,telling,L2,Bilingual
ch2433or21,ita,70,nar_1,1,retelling,L1,Bilingual
ch2433or21,ita,70,nar_2,0,retelling,L1,Bilingual
ch2433or21,ita,70,nar_3,1,retelling,L1,Bilingual
ch2433or21,eng,70,nar_1,1,telling,L2,Bilingual
ch2433or21,eng,70,nar_2,1,telling,L2,Bilingual
ch2433or21,eng,70,nar_3,0,telling,L2,Bilingual
ch2433or21,eng,70,nar_1,0,retelling,L2,Bilingual
ch2433or21,eng,70,nar_2,0,retelling,L2,Bilingual
ch2433or21,eng,70,nar_3,0,retelling,L2,Bilingual
ch2433or21,ita,70,nar_1,0,telling,L1,Bilingual
ch2433or21,ita,70,nar_2,1,telling,L1,Bilingual
ch2433or21,ita,70,nar_3,1,telling,L1,Bilingual
ch2434or21,ita,63,nar_1,0,retelling,L1,Bilingual
ch2434or21,ita,63,nar_2,0,retelling,L1,Bilingual
ch2434or21,ita,63,nar_3,0,retelling,L1,Bilingual
ch2434or21,ita,63,nar_1,0,telling,L1,Bilingual
ch2434or21,ita,63,nar_2,0,telling,L1,Bilingual
ch2434or21,ita,63,nar_3,1,telling,L1,Bilingual
ch2434or21,eng,63,nar_1,0,retelling,L2,Bilingual
ch2434or21,eng,63,nar_2,0,retelling,L2,Bilingual
ch2434or21,eng,63,nar_3,0,retelling,L2,Bilingual
ch2434or21,eng,63,nar_1,0,telling,L2,Bilingual
ch2434or21,eng,63,nar_2,0,telling,L2,Bilingual
ch2434or21,eng,63,nar_3,0,telling,L2,Bilingual
ch2435or21,ita,68,nar_1,1,telling,L1,Bilingual
ch2435or21,ita,68,nar_2,0,telling,L1,Bilingual
ch2435or21,ita,68,nar_3,1,telling,L1,Bilingual
ch2435or21,eng,68,nar_1,0,telling,L2,Bilingual
ch2435or21,eng,68,nar_2,0,telling,L2,Bilingual
ch2435or21,eng,68,nar_3,0,telling,L2,Bilingual
ch2435or21,ita,68,nar_1,0,retelling,L1,Bilingual
ch2435or21,ita,68,nar_2,0,retelling,L1,Bilingual
ch2435or21,ita,68,nar_3,0,retelling,L1,Bilingual
ch2435or21,eng,68,nar_1,0,retelling,L2,Bilingual
ch2435or21,eng,68,nar_2,0,retelling,L2,Bilingual
ch2435or21,eng,68,nar_3,0,retelling,L2,Bilingual
ch2534or21,eng,67,nar_1,0,telling,L2,Bilingual
ch2534or21,eng,67,nar_2,0,telling,L2,Bilingual
ch2534or21,eng,67,nar_3,0,telling,L2,Bilingual
ch2534or21,ita,67,nar_1,0,telling,L1,Bilingual
ch2534or21,ita,67,nar_2,1,telling,L1,Bilingual
ch2534or21,ita,67,nar_3,0,telling,L1,Bilingual
ch2534or21,eng,67,nar_1,0,retelling,L2,Bilingual
ch2534or21,eng,67,nar_2,0,retelling,L2,Bilingual
ch2534or21,eng,67,nar_3,0,retelling,L2,Bilingual
ch2534or21,ita,67,nar_1,0,retelling,L1,Bilingual
ch2534or21,ita,67,nar_2,0,retelling,L1,Bilingual
ch2534or21,ita,67,nar_3,0,retelling,L1,Bilingual
ch2609or21,ita,73,nar_1,0,telling,L1,Bilingual
ch2609or21,ita,73,nar_2,0,telling,L1,Bilingual
ch2609or21,ita,73,nar_3,1,telling,L1,Bilingual
ch2609or21,eng,73,nar_1,0,telling,L2,Bilingual
ch2609or21,eng,73,nar_2,0,telling,L2,Bilingual
ch2609or21,eng,73,nar_3,0,telling,L2,Bilingual
ch2609or21,ita,73,nar_1,0,retelling,L1,Bilingual
ch2609or21,ita,73,nar_2,0,retelling,L1,Bilingual
ch2609or21,ita,73,nar_3,0,retelling,L1,Bilingual
ch2609or21,eng,73,nar_1,0,retelling,L2,Bilingual
ch2609or21,eng,73,nar_2,0,retelling,L2,Bilingual
ch2609or21,eng,73,nar_3,0,retelling,L2,Bilingual
ch2610or21,ita,73,nar_1,0,telling,L1,Bilingual
ch2610or21,ita,73,nar_2,1,telling,L1,Bilingual
ch2610or21,ita,73,nar_3,1,telling,L1,Bilingual
ch2610or21,eng,73,nar_1,0,telling,L2,Bilingual
ch2610or21,eng,73,nar_2,0,telling,L2,Bilingual
ch2610or21,eng,73,nar_3,0,telling,L2,Bilingual
ch2610or21,ita,73,nar_1,0,retelling,L1,Bilingual
ch2610or21,ita,73,nar_2,0,retelling,L1,Bilingual
ch2610or21,ita,73,nar_3,0,retelling,L1,Bilingual
ch2610or21,eng,73,nar_1,0,retelling,L2,Bilingual
ch2610or21,eng,73,nar_2,0,retelling,L2,Bilingual
ch2610or21,eng,73,nar_3,0,retelling,L2,Bilingual
ch2612or21,ita,70,nar_1,1,telling,L1,Bilingual
ch2612or21,ita,70,nar_2,0,telling,L1,Bilingual
ch2612or21,ita,70,nar_3,0,telling,L1,Bilingual
ch2612or21,ita,70,nar_1,1,retelling,L1,Bilingual
ch2612or21,ita,70,nar_2,0,retelling,L1,Bilingual
ch2612or21,ita,70,nar_3,0,retelling,L1,Bilingual
ch2612or21,eng,70,nar_1,0,telling,L2,Bilingual
ch2612or21,eng,70,nar_2,0,telling,L2,Bilingual
ch2612or21,eng,70,nar_3,0,telling,L2,Bilingual
ch2612or21,eng,70,nar_1,0,retelling,L2,Bilingual
ch2612or21,eng,70,nar_2,0,retelling,L2,Bilingual
ch2612or21,eng,70,nar_3,0,retelling,L2,Bilingual
ch2613or21,ita,80,nar_1,1,retelling,L1,Bilingual
ch2613or21,ita,80,nar_2,0,retelling,L1,Bilingual
ch2613or21,ita,80,nar_3,0,retelling,L1,Bilingual
ch2613or21,eng,80,nar_1,0,retelling,L2,Bilingual
ch2613or21,eng,80,nar_2,1,retelling,L2,Bilingual
ch2613or21,eng,80,nar_3,0,retelling,L2,Bilingual
ch2613or21,eng,80,nar_1,1,telling,L2,Bilingual
ch2613or21,eng,80,nar_2,0,telling,L2,Bilingual
ch2613or21,eng,80,nar_3,0,telling,L2,Bilingual
ch2613or21,ita,80,nar_1,0,telling,L1,Bilingual
ch2613or21,ita,80,nar_2,0,telling,L1,Bilingual
ch2613or21,ita,80,nar_3,0,telling,L1,Bilingual
ch2667or21,ita,74,nar_1,1,retelling,L1,Bilingual
ch2667or21,ita,74,nar_2,0,retelling,L1,Bilingual
ch2667or21,ita,74,nar_3,0,retelling,L1,Bilingual
ch2667or21,eng,74,nar_1,1,telling,L2,Bilingual
ch2667or21,eng,74,nar_2,1,telling,L2,Bilingual
ch2667or21,eng,74,nar_3,0,telling,L2,Bilingual
ch2667or21,ita,74,nar_1,0,telling,L1,Bilingual
ch2667or21,ita,74,nar_2,1,telling,L1,Bilingual
ch2667or21,ita,74,nar_3,0,telling,L1,Bilingual
ch2668or21,eng,69,nar_1,0,retelling,L2,Bilingual
ch2668or21,eng,69,nar_2,0,retelling,L2,Bilingual
ch2668or21,eng,69,nar_3,0,retelling,L2,Bilingual
ch2668or21,eng,69,nar_1,1,telling,L2,Bilingual
ch2668or21,eng,69,nar_2,0,telling,L2,Bilingual
ch2668or21,eng,69,nar_3,0,telling,L2,Bilingual
ch2668or21,ita,69,nar_1,0,telling,L1,Bilingual
ch2668or21,ita,69,nar_2,0,telling,L1,Bilingual
ch2668or21,ita,69,nar_3,1,telling,L1,Bilingual
ch2668or21,ita,69,nar_1,0,retelling,L1,Bilingual
ch2668or21,ita,69,nar_2,0,retelling,L1,Bilingual
ch2668or21,ita,69,nar_3,0,retelling,L1,Bilingual
ch2689or21,ita,66,nar_1,1,retelling,L1,Bilingual
ch2689or21,ita,66,nar_2,0,retelling,L1,Bilingual
ch2689or21,ita,66,nar_3,0,retelling,L1,Bilingual
ch2689or21,eng,66,nar_1,1,retelling,L2,Bilingual
ch2689or21,eng,66,nar_2,0,retelling,L2,Bilingual
ch2689or21,eng,66,nar_3,0,retelling,L2,Bilingual
ch2689or21,ita,66,nar_1,1,telling,L1,Bilingual
ch2689or21,ita,66,nar_2,0,telling,L1,Bilingual
ch2689or21,ita,66,nar_3,0,telling,L1,Bilingual
ch2689or21,eng,66,nar_1,0,telling,L2,Bilingual
ch2689or21,eng,66,nar_2,0,telling,L2,Bilingual
ch2689or21,eng,66,nar_3,1,telling,L2,Bilingual
ch2690or21,ita,78,nar_1,0,telling,L1,Bilingual
ch2690or21,ita,78,nar_2,1,telling,L1,Bilingual
ch2690or21,ita,78,nar_3,0,telling,L1,Bilingual
ch2690or21,ita,78,nar_1,0,retelling,L1,Bilingual
ch2690or21,ita,78,nar_2,0,retelling,L1,Bilingual
ch2690or21,ita,78,nar_3,0,retelling,L1,Bilingual
ch2690or21,eng,78,nar_1,0,retelling,L2,Bilingual
ch2690or21,eng,78,nar_2,0,retelling,L2,Bilingual
ch2690or21,eng,78,nar_3,0,retelling,L2,Bilingual
ch2690or21,eng,78,nar_1,0,telling,L2,Bilingual
ch2690or21,eng,78,nar_2,0,telling,L2,Bilingual
ch2690or21,eng,78,nar_3,0,telling,L2,Bilingual
ch2691or21,eng,60,nar_1,1,retelling,L2,Bilingual
ch2691or21,eng,60,nar_2,1,retelling,L2,Bilingual
ch2691or21,eng,60,nar_3,0,retelling,L2,Bilingual
ch2691or21,eng,60,nar_1,0,telling,L2,Bilingual
ch2691or21,eng,60,nar_2,1,telling,L2,Bilingual
ch2691or21,eng,60,nar_3,0,telling,L2,Bilingual
ch2691or21,ita,60,nar_1,0,retelling,L1,Bilingual
ch2691or21,ita,60,nar_2,0,retelling,L1,Bilingual
ch2691or21,ita,60,nar_3,1,retelling,L1,Bilingual
ch2691or21,ita,60,nar_1,0,telling,L1,Bilingual
ch2691or21,ita,60,nar_2,1,telling,L1,Bilingual
ch2691or21,ita,60,nar_3,0,telling,L1,Bilingual
ch2692or21,ita,75,nar_1,0,telling,L1,Bilingual
ch2692or21,ita,75,nar_2,0,telling,L1,Bilingual
ch2692or21,ita,75,nar_3,1,telling,L1,Bilingual
ch2692or21,eng,75,nar_1,0,telling,L2,Bilingual
ch2692or21,eng,75,nar_2,0,telling,L2,Bilingual
ch2692or21,eng,75,nar_3,0,telling,L2,Bilingual
ch2692or21,ita,75,nar_1,0,retelling,L1,Bilingual
ch2692or21,ita,75,nar_2,0,retelling,L1,Bilingual
ch2692or21,ita,75,nar_3,1,retelling,L1,Bilingual
ch2692or21,eng,75,nar_1,0,retelling,L2,Bilingual
ch2692or21,eng,75,nar_2,0,retelling,L2,Bilingual
ch2692or21,eng,75,nar_3,0,retelling,L2,Bilingual
ch1901or22,kaz,76,nar_1,0,telling,L2,Bilingual
ch1901or22,kaz,76,nar_2,0,telling,L2,Bilingual
ch1901or22,kaz,76,nar_3,0,telling,L2,Bilingual
ch1901or22,kaz,76,nar_1,0,retelling,L2,Bilingual
ch1901or22,kaz,76,nar_2,0,retelling,L2,Bilingual
ch1901or22,kaz,76,nar_3,0,retelling,L2,Bilingual
ch1902or22,kaz,81,nar_1,1,telling,L2,Bilingual
ch1902or22,kaz,81,nar_2,0,telling,L2,Bilingual
ch1902or22,kaz,81,nar_3,0,telling,L2,Bilingual
ch1903or22,kaz,78,nar_1,0,retelling,L2,Bilingual
ch1903or22,kaz,78,nar_2,0,retelling,L2,Bilingual
ch1903or22,kaz,78,nar_3,1,retelling,L2,Bilingual
ch1903or22,kaz,78,nar_1,0,telling,L2,Bilingual
ch1903or22,kaz,78,nar_2,0,telling,L2,Bilingual
ch1903or22,kaz,78,nar_3,0,telling,L2,Bilingual
ch1904or22,kaz,86,nar_1,0,telling,L2,Bilingual
ch1904or22,kaz,86,nar_2,0,telling,L2,Bilingual
ch1904or22,kaz,86,nar_3,0,telling,L2,Bilingual
ch1904or22,kaz,86,nar_1,0,retelling,L2,Bilingual
ch1904or22,kaz,86,nar_2,0,retelling,L2,Bilingual
ch1904or22,kaz,86,nar_3,0,retelling,L2,Bilingual
ch1905or22,rus,65,nar_1,0,telling,L1,Bilingual
ch1905or22,rus,65,nar_2,0,telling,L1,Bilingual
ch1905or22,rus,65,nar_3,0,telling,L1,Bilingual
ch1906or22,rus,85,nar_1,0,retelling,L1,Bilingual
ch1906or22,rus,85,nar_2,0,retelling,L1,Bilingual
ch1906or22,rus,85,nar_3,0,retelling,L1,Bilingual
ch1907or22,kaz,83,nar_1,0,retelling,L2,Bilingual
ch1907or22,kaz,83,nar_2,0,retelling,L2,Bilingual
ch1907or22,kaz,83,nar_3,0,retelling,L2,Bilingual
ch1908or22,kaz,81,nar_1,0,telling,L2,Bilingual
ch1908or22,kaz,81,nar_2,0,telling,L2,Bilingual
ch1908or22,kaz,81,nar_3,0,telling,L2,Bilingual
ch1908or22,kaz,81,nar_1,0,retelling,L2,Bilingual
ch1908or22,kaz,81,nar_2,0,retelling,L2,Bilingual
ch1908or22,kaz,81,nar_3,0,retelling,L2,Bilingual
ch1909or22,uig,85,nar_1,0,telling,L2,Bilingual
ch1909or22,uig,85,nar_2,1,telling,L2,Bilingual
ch1909or22,uig,85,nar_3,0,telling,L2,Bilingual
ch1909or22,rus,85,nar_1,0,telling,L1,Bilingual
ch1909or22,rus,85,nar_2,0,telling,L1,Bilingual
ch1909or22,rus,85,nar_3,0,telling,L1,Bilingual
ch1909or22,rus,85,nar_1,1,retelling,L1,Bilingual
ch1909or22,rus,85,nar_2,0,retelling,L1,Bilingual
ch1909or22,rus,85,nar_3,0,retelling,L1,Bilingual
ch1909or22,uig,85,nar_1,0,retelling,L2,Bilingual
ch1909or22,uig,85,nar_2,0,retelling,L2,Bilingual
ch1909or22,uig,85,nar_3,0,retelling,L2,Bilingual
ch1910or22,rus,73,nar_1,1,retelling,L1,Bilingual
ch1910or22,rus,73,nar_2,1,retelling,L1,Bilingual
ch1910or22,rus,73,nar_3,1,retelling,L1,Bilingual
ch1910or22,uig,73,nar_1,1,retelling,L2,Bilingual
ch1910or22,uig,73,nar_2,0,retelling,L2,Bilingual
ch1910or22,uig,73,nar_3,1,retelling,L2,Bilingual
ch1910or22,uig,73,nar_1,0,telling,L2,Bilingual
ch1910or22,uig,73,nar_2,1,telling,L2,Bilingual
ch1910or22,uig,73,nar_3,0,telling,L2,Bilingual
ch1910or22,rus,73,nar_1,0,telling,L1,Bilingual
ch1910or22,rus,73,nar_2,0,telling,L1,Bilingual
ch1910or22,rus,73,nar_3,0,telling,L1,Bilingual
ch1911or22,rus,72,nar_1,0,telling,L1,Bilingual
ch1911or22,rus,72,nar_2,0,telling,L1,Bilingual
ch1911or22,rus,72,nar_3,0,telling,L1,Bilingual
ch1911or22,rus,72,nar_1,1,retelling,L1,Bilingual
ch1911or22,rus,72,nar_2,0,retelling,L1,Bilingual
ch1911or22,rus,72,nar_3,0,retelling,L1,Bilingual
ch1912or22,uig,67,nar_1,0,retelling,L2,Bilingual
ch1912or22,uig,67,nar_2,1,retelling,L2,Bilingual
ch1912or22,uig,67,nar_3,0,retelling,L2,Bilingual
ch1912or22,uig,67,nar_1,0,telling,L2,Bilingual
ch1912or22,uig,67,nar_2,0,telling,L2,Bilingual
ch1912or22,uig,67,nar_3,0,telling,L2,Bilingual
ch1912or22,rus,67,nar_1,0,telling,L1,Bilingual
ch1912or22,rus,67,nar_2,0,telling,L1,Bilingual
ch1912or22,rus,67,nar_3,0,telling,L1,Bilingual
ch1912or22,rus,67,nar_1,1,retelling,L1,Bilingual
ch1912or22,rus,67,nar_2,0,retelling,L1,Bilingual
ch1912or22,rus,67,nar_3,0,retelling,L1,Bilingual
ch1913or22,rus,89,nar_1,1,telling,L1,Bilingual
ch1913or22,rus,89,nar_2,1,telling,L1,Bilingual
ch1913or22,rus,89,nar_3,0,telling,L1,Bilingual
ch1913or22,uig,89,nar_1,0,retelling,L2,Bilingual
ch1913or22,uig,89,nar_2,0,retelling,L2,Bilingual
ch1913or22,uig,89,nar_3,0,retelling,L2,Bilingual
ch1913or22,rus,89,nar_1,1,retelling,L1,Bilingual
ch1913or22,rus,89,nar_2,0,retelling,L1,Bilingual
ch1913or22,rus,89,nar_3,0,retelling,L1,Bilingual
ch1913or22,uig,89,nar_1,0,telling,L2,Bilingual
ch1913or22,uig,89,nar_2,0,telling,L2,Bilingual
ch1913or22,uig,89,nar_3,0,telling,L2,Bilingual
ch1914or22,uig,84,nar_1,0,telling,L2,Bilingual
ch1914or22,uig,84,nar_2,1,telling,L2,Bilingual
ch1914or22,uig,84,nar_3,0,telling,L2,Bilingual
ch1914or22,uig,84,nar_1,1,retelling,L2,Bilingual
ch1914or22,uig,84,nar_2,0,retelling,L2,Bilingual
ch1914or22,uig,84,nar_3,1,retelling,L2,Bilingual
ch1914or22,rus,84,nar_1,0,retelling,L1,Bilingual
ch1914or22,rus,84,nar_2,0,retelling,L1,Bilingual
ch1914or22,rus,84,nar_3,0,retelling,L1,Bilingual
ch1914or22,rus,84,nar_1,0,telling,L1,Bilingual
ch1914or22,rus,84,nar_2,0,telling,L1,Bilingual
ch1914or22,rus,84,nar_3,0,telling,L1,Bilingual
ch1359or22,kaz,86,nar_1,1,telling,L2,Bilingual
ch1359or22,kaz,86,nar_2,1,telling,L2,Bilingual
ch1359or22,kaz,86,nar_3,1,telling,L2,Bilingual
ch1359or22,uzb,86,nar_1,1,telling,L1,Bilingual
ch1359or22,uzb,86,nar_2,0,telling,L1,Bilingual
ch1359or22,uzb,86,nar_3,1,telling,L1,Bilingual
ch1359or22,kaz,86,nar_1,1,retelling,L2,Bilingual
ch1359or22,kaz,86,nar_2,0,retelling,L2,Bilingual
ch1359or22,kaz,86,nar_3,0,retelling,L2,Bilingual
ch1359or22,uzb,86,nar_1,1,retelling,L1,Bilingual
ch1359or22,uzb,86,nar_2,0,retelling,L1,Bilingual
ch1359or22,uzb,86,nar_3,0,retelling,L1,Bilingual
ch1360or22,uzb,85,nar_1,0,telling,L1,Bilingual
ch1360or22,uzb,85,nar_2,1,telling,L1,Bilingual
ch1360or22,uzb,85,nar_3,0,telling,L1,Bilingual
ch1360or22,uzb,85,nar_1,0,retelling,L1,Bilingual
ch1360or22,uzb,85,nar_2,0,retelling,L1,Bilingual
ch1360or22,uzb,85,nar_3,0,retelling,L1,Bilingual
ch1361or22,uzb,86,nar_1,1,retelling,L1,Bilingual
ch1361or22,uzb,86,nar_2,0,retelling,L1,Bilingual
ch1361or22,uzb,86,nar_3,1,retelling,L1,Bilingual
ch1361or22,uzb,86,nar_1,0,telling,L1,Bilingual
ch1361or22,uzb,86,nar_2,0,telling,L1,Bilingual
ch1361or22,uzb,86,nar_3,1,telling,L1,Bilingual
ch1362or22,uzb,86,nar_1,1,telling,L1,Bilingual
ch1362or22,uzb,86,nar_2,1,telling,L1,Bilingual
ch1362or22,uzb,86,nar_3,1,telling,L1,Bilingual
ch1362or22,uzb,86,nar_1,1,retelling,L1,Bilingual
ch1362or22,uzb,86,nar_2,0,retelling,L1,Bilingual
ch1362or22,uzb,86,nar_3,1,retelling,L1,Bilingual
ch1363or22,uzb,80,nar_1,1,retelling,L1,Bilingual
ch1363or22,uzb,80,nar_2,0,retelling,L1,Bilingual
ch1363or22,uzb,80,nar_3,1,retelling,L1,Bilingual
ch1363or22,uzb,80,nar_1,1,telling,L1,Bilingual
ch1363or22,uzb,80,nar_2,0,telling,L1,Bilingual
ch1363or22,uzb,80,nar_3,0,telling,L1,Bilingual
ch1364or22,uzb,75,nar_1,1,telling,L1,Bilingual
ch1364or22,uzb,75,nar_2,0,telling,L1,Bilingual
ch1364or22,uzb,75,nar_3,1,telling,L1,Bilingual
ch1364or22,uzb,75,nar_1,1,retelling,L1,Bilingual
ch1364or22,uzb,75,nar_2,0,retelling,L1,Bilingual
ch1364or22,uzb,75,nar_3,1,retelling,L1,Bilingual
ch1365or22,uzb,82,nar_1,0,telling,L1,Bilingual
ch1365or22,uzb,82,nar_2,0,telling,L1,Bilingual
ch1365or22,uzb,82,nar_3,0,telling,L1,Bilingual
ch1365or22,uzb,82,nar_1,0,retelling,L1,Bilingual
ch1365or22,uzb,82,nar_2,1,retelling,L1,Bilingual
ch1365or22,uzb,82,nar_3,1,retelling,L1,Bilingual
ch1366or22,uzb,87,nar_1,1,retelling,L1,Bilingual
ch1366or22,uzb,87,nar_2,0,retelling,L1,Bilingual
ch1366or22,uzb,87,nar_3,0,retelling,L1,Bilingual
ch1366or22,uzb,87,nar_1,0,telling,L1,Bilingual
ch1366or22,uzb,87,nar_2,0,telling,L1,Bilingual
ch1366or22,uzb,87,nar_3,1,telling,L1,Bilingual
ch1367or22,uzb,89,nar_1,0,retelling,L1,Bilingual
ch1367or22,uzb,89,nar_2,0,retelling,L1,Bilingual
ch1367or22,uzb,89,nar_3,1,retelling,L1,Bilingual
ch1367or22,uzb,89,nar_1,0,telling,L1,Bilingual
ch1367or22,uzb,89,nar_2,0,telling,L1,Bilingual
ch1367or22,uzb,89,nar_3,1,telling,L1,Bilingual
ch1368or22,uzb,81,nar_1,0,telling,L1,Bilingual
ch1368or22,uzb,81,nar_2,0,telling,L1,Bilingual
ch1368or22,uzb,81,nar_3,1,telling,L1,Bilingual
ch1368or22,uzb,81,nar_1,1,retelling,L1,Bilingual
ch1368or22,uzb,81,nar_2,0,retelling,L1,Bilingual
ch1368or22,uzb,81,nar_3,0,retelling,L1,Bilingual
ch1369or22,uzb,84,nar_1,1,retelling,L1,Bilingual
ch1369or22,uzb,84,nar_2,0,retelling,L1,Bilingual
ch1369or22,uzb,84,nar_3,1,retelling,L1,Bilingual
ch1369or22,uzb,84,nar_1,0,telling,L1,Bilingual
ch1369or22,uzb,84,nar_2,0,telling,L1,Bilingual
ch1369or22,uzb,84,nar_3,0,telling,L1,Bilingual
ch1370or22,uzb,75,nar_1,1,telling,L1,Bilingual
ch1370or22,uzb,75,nar_2,1,telling,L1,Bilingual
ch1370or22,uzb,75,nar_3,0,telling,L1,Bilingual
ch1370or22,uzb,75,nar_1,1,retelling,L1,Bilingual
ch1370or22,uzb,75,nar_2,0,retelling,L1,Bilingual
ch1370or22,uzb,75,nar_3,0,retelling,L1,Bilingual
ch1370or22,kaz,75,nar_1,1,retelling,L2,Bilingual
ch1370or22,kaz,75,nar_2,0,retelling,L2,Bilingual
ch1370or22,kaz,75,nar_3,0,retelling,L2,Bilingual
ch1370or22,kaz,75,nar_1,0,telling,L2,Bilingual
ch1370or22,kaz,75,nar_2,0,telling,L2,Bilingual
ch1370or22,kaz,75,nar_3,1,telling,L2,Bilingual
ch1371or22,uzb,89,nar_1,0,telling,L1,Bilingual
ch1371or22,uzb,89,nar_2,0,telling,L1,Bilingual
ch1371or22,uzb,89,nar_3,1,telling,L1,Bilingual
ch1371or22,uzb,89,nar_1,1,retelling,L1,Bilingual
ch1371or22,uzb,89,nar_2,1,retelling,L1,Bilingual
ch1371or22,uzb,89,nar_3,0,retelling,L1,Bilingual
ch1372or22,uzb,78,nar_1,0,telling,L1,Bilingual
ch1372or22,uzb,78,nar_2,1,telling,L1,Bilingual
ch1372or22,uzb,78,nar_3,1,telling,L1,Bilingual
ch1372or22,kaz,78,nar_1,1,telling,L2,Bilingual
ch1372or22,kaz,78,nar_2,1,telling,L2,Bilingual
ch1372or22,kaz,78,nar_3,0,telling,L2,Bilingual
ch1372or22,uzb,78,nar_1,1,retelling,L1,Bilingual
ch1372or22,uzb,78,nar_2,0,retelling,L1,Bilingual
ch1372or22,uzb,78,nar_3,1,retelling,L1,Bilingual
ch1372or22,kaz,78,nar_1,0,retelling,L2,Bilingual
ch1372or22,kaz,78,nar_2,0,retelling,L2,Bilingual
ch1372or22,kaz,78,nar_3,0,retelling,L2,Bilingual
ch1373or22,kaz,84,nar_1,1,telling,L2,Bilingual
ch1373or22,kaz,84,nar_2,0,telling,L2,Bilingual
ch1373or22,kaz,84,nar_3,1,telling,L2,Bilingual
ch1373or22,kaz,84,nar_1,0,retelling,L2,Bilingual
ch1373or22,kaz,84,nar_2,0,retelling,L2,Bilingual
ch1373or22,kaz,84,nar_3,1,retelling,L2,Bilingual
ch1374or22,uzb,74,nar_1,0,telling,L1,Bilingual
ch1374or22,uzb,74,nar_2,1,telling,L1,Bilingual
ch1374or22,uzb,74,nar_3,1,telling,L1,Bilingual
ch1374or22,kaz,74,nar_1,1,telling,L2,Bilingual
ch1374or22,kaz,74,nar_2,1,telling,L2,Bilingual
ch1374or22,kaz,74,nar_3,1,telling,L2,Bilingual
ch1374or22,uzb,74,nar_1,0,retelling,L1,Bilingual
ch1374or22,uzb,74,nar_2,0,retelling,L1,Bilingual
ch1374or22,uzb,74,nar_3,0,retelling,L1,Bilingual
ch1374or22,kaz,74,nar_1,1,retelling,L2,Bilingual
ch1374or22,kaz,74,nar_2,0,retelling,L2,Bilingual
ch1374or22,kaz,74,nar_3,0,retelling,L2,Bilingual
ch1375or22,kaz,81,nar_1,1,telling,L2,Bilingual
ch1375or22,kaz,81,nar_2,0,telling,L2,Bilingual
ch1375or22,kaz,81,nar_3,1,telling,L2,Bilingual
ch1375or22,uzb,81,nar_1,0,telling,L1,Bilingual
ch1375or22,uzb,81,nar_2,1,telling,L1,Bilingual
ch1375or22,uzb,81,nar_3,0,telling,L1,Bilingual
ch1375or22,kaz,81,nar_1,1,retelling,L2,Bilingual
ch1375or22,kaz,81,nar_2,0,retelling,L2,Bilingual
ch1375or22,kaz,81,nar_3,0,retelling,L2,Bilingual
ch1375or22,uzb,81,nar_1,1,retelling,L1,Bilingual
ch1375or22,uzb,81,nar_2,0,retelling,L1,Bilingual
ch1375or22,uzb,81,nar_3,0,retelling,L1,Bilingual
ch1376or22,kaz,86,nar_1,1,telling,L2,Bilingual
ch1376or22,kaz,86,nar_2,1,telling,L2,Bilingual
ch1376or22,kaz,86,nar_3,1,telling,L2,Bilingual
ch1376or22,uzb,86,nar_1,1,telling,L1,Bilingual
ch1376or22,uzb,86,nar_2,1,telling,L1,Bilingual
ch1376or22,uzb,86,nar_3,1,telling,L1,Bilingual
ch1376or22,uzb,86,nar_1,1,retelling,L1,Bilingual
ch1376or22,uzb,86,nar_2,0,retelling,L1,Bilingual
ch1376or22,uzb,86,nar_3,1,retelling,L1,Bilingual
ch1376or22,kaz,86,nar_1,1,retelling,L2,Bilingual
ch1376or22,kaz,86,nar_2,0,retelling,L2,Bilingual
ch1376or22,kaz,86,nar_3,0,retelling,L2,Bilingual
ch1377or22,uzb,76,nar_1,0,telling,L1,Bilingual
ch1377or22,uzb,76,nar_2,1,telling,L1,Bilingual
ch1377or22,uzb,76,nar_3,1,telling,L1,Bilingual
ch1377or22,uzb,76,nar_1,1,retelling,L1,Bilingual
ch1377or22,uzb,76,nar_2,0,retelling,L1,Bilingual
ch1377or22,uzb,76,nar_3,1,retelling,L1,Bilingual
ch1377or22,kaz,76,nar_1,1,telling,L2,Bilingual
ch1377or22,kaz,76,nar_2,0,telling,L2,Bilingual
ch1377or22,kaz,76,nar_3,0,telling,L2,Bilingual
ch1377or22,kaz,76,nar_1,0,retelling,L2,Bilingual
ch1377or22,kaz,76,nar_2,0,retelling,L2,Bilingual
ch1377or22,kaz,76,nar_3,0,retelling,L2,Bilingual
ch1378or22,uzb,73,nar_1,0,retelling,L1,Bilingual
ch1378or22,uzb,73,nar_2,0,retelling,L1,Bilingual
ch1378or22,uzb,73,nar_3,1,retelling,L1,Bilingual
